word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
Gruber-Widal reaction,,,[医] 格-肥二氏反应(伤寒凝集反应),,,,,0,0,,,
Gruber-Widal tests,,,[医] 格-肥二试验(伤寒凝集反应),,,,,0,0,,,
grubilin,,,[化] 格鲁菌素,,,,,0,0,,,
grubman,,, [人名] 格鲁布曼,,,,,0,0,,,
grubs,grʌbz,n informal terms for a meal\nn a soft thick wormlike larva of certain beetles and other insects\nv ask for and get free; be a parasite\nv search about busily,"n. 蛴螬, 蛆( grub的名词复数 ); <俚>食物\nv. （急切地但通常为不得法地）寻找（尤指资料）( grub的第三人称单数 ); 挖土; 找到（不好的人或东西）; 掘出",,,,,0,0,1:s3/0:grub,,
grubstake,'^rʌbsteik,n. funds advanced to a prospector or to someone starting a business in return for a share of the profits\nv. supply with funds in return for a promised share of profits,n. 贷款,,,,,0,0,i:grubstaking/p:grubstaked/3:grubstakes/d:grubstaked,,
grubstaked,ˈɡrʌbsteikt,v supply with funds in return for a promised share of profits,v. 以利益条件供给资金( grubstake的过去式和过去分词 ),,,,,0,0,1:pd/0:grubstake,,
grubstaker,,,n. 贷款者,,,,,0,0,,,
grubstakes,ˈɡrʌbsteiks,n funds advanced to a prospector or to someone starting a business in return for a share of the profits\nv supply with funds in return for a promised share of profits,v. 以利益条件供给资金( grubstake的第三人称单数 ),,,,,0,0,1:3/0:grubstake,,
grubstaking,ˈɡrʌbsteikɪŋ,v supply with funds in return for a promised share of profits,v. 以利益条件供给资金( grubstake的现在分词 ),,,,,0,0,1:i/0:grubstake,,
grubstreet,'^rʌbstri:t,,"a. 潦倒文人的,文丐的,文丐作品式的",,,,,0,0,,,
grubworm,ɡ'rʌbwɜ:m,"n. See Grub, n., 1.", 蛆,,,,,0,0,,,
Gruby's diaease,,,"[医] 格鲁比氏病(簇化秃发,秃发癣)",,,,,0,0,,,
Gruby's disease,,,"[医] 格鲁比氏病(簇状秃发,秃发癣)",,,,,0,0,,,
Grubyella,,,[医] 黄癣菌属(旧名),,,,,0,0,,,
Grubyella ferruginea,,,"[医] 铁锈色黄癣菌, 铁锈色小孢子菌",,,,,0,0,,,
gruchy,,, [人名] 格鲁希,,,,,0,0,,,
gruda,,, [地名] [波斯尼亚和黑塞哥维那] 格鲁达,,,,,0,0,,,
grudge,grʌdʒ,n. a resentment strong enough to justify retaliation\nv. accept or admit unwillingly,"n. 怨恨, 恶意\nvt. 怀恨, 嫉妒, 吝惜",,1,,toefl ielts gre,14376,14032,s:grudges/p:grudged/d:grudged/i:grudging/3:grudges,,
grudge malice to,,,对…怀有恶意,,,,,0,0,,,
grudged,,v bear a grudge; harbor ill feelings\nv accept or admit unwillingly,vt. 怀恨（grudge的过去式与过去分词形式）,,,,,0,0,0:grudge/1:pd,,
grudger,,imp. & p. p. of Grudge,n. grudge的变形,,,,,0,0,s:grudgers,,
grudgers,,plural of grudger\nimp. & p. p. of Grudge,(grudger 的复数) n. grudge的变形,,,,,0,0,0:grudger/1:s,,
grudges,ɡrʌdʒz,n a resentment strong enough to justify retaliation\nv bear a grudge; harbor ill feelings\nv accept or admit unwillingly,"n. 不满, 怨恨, 妒忌( grudge的名词复数 )",,,,,0,0,1:s3/0:grudge,,
grudging,'grʌdʒiŋ,s. of especially an attitude\ns. petty or reluctant in giving or spending,"a. 不愿的, 勉强的",,1,,,18547,19052,0:grudge/1:i,,
grudgingly,'grʌdʒiŋli,r. in a grudging manner,adv. 勉强地；不情愿地,,,,,14593,14184,,,
Grudzinski's esteochondropathia multiplex,,,[医] 格鲁秦斯基氏多发性骨软骨病,,,,,0,0,,,
grue,gru:,,vi. 发抖\nn. 战栗,,,,,0,0,p:grued,,
gruebelsucht,,,[医] 穿凿癣,,,,,0,0,,,
grued,,past tense of grue,(grue 的过去时) vi. 发抖\nn. 战栗,,,,,0,0,0:grue/1:p,,
grueing,ɡru:,,n. 颤抖，战栗；可怕，可怖\nvi. [苏格兰英语]战栗；感到恐怖,,,,,0,0,,,
gruel,'gru:әl,n. a thin porridge (usually oatmeal or cornmeal),"n. 稀粥\nvt. 使极度疲劳, 惩罚",,,,gk,36700,25887,,,
grueling,'^ruәliŋ,s characterized by effort to the point of exhaustion; especially physical effort,"a. 折磨人的, 使人精疲力尽的\nn. 痛打, 惩罚",,,,gre,0,14218,,,
gruelingly,,,"adv. 紧张地, 激烈地",,,,,0,0,,,
gruelling,,s characterized by effort to the point of exhaustion; especially physical effort,"a. 折磨人的, 使人精疲力尽的\nn. 痛打, 惩罚",,1,,,14611,44115,,,
gruelling trial,,,"[法] 疲劳审问, 车轮式审讯",,,,,0,0,,,
gruen,,, [人名] 格伦,,,,,0,0,,,
gruene,,, [人名] 格伦,,,,,0,0,,,
gruening,,, [人名] 格里宁,,,,,0,0,,,
gruenlingite,,,硫碲铋矿,,,,,0,0,,,
Gruenther,'^rʌnθә,,格仑瑟(姓氏),,,,,0,0,,,
gruenwald,,, [人名] 格伦瓦尔德,,,,,0,0,,,
gruer,,, [人名] 格鲁尔,,,,,0,0,,,
gruesome,'gru:sәm,s shockingly repellent; inspiring horror,"a. 可怕的, 令人毛骨悚然的, 阴森的",,1,,gre,14357,11393,t:gruesomest,,
gruesomely,'ɡru:səmlɪ,r. in a gruesome manner,adv. 可怖地; 毛发倒竖,,,,,0,40569,,,
gruesomeness,ˊgruːsәmnis,n. the quality of being ghastly,n. 可怕;毛骨悚然,,,,,0,0,,,
gruesomest,,superlative of gruesome\ns shockingly repellent; inspiring horror,"(gruesome 的最高级) a. 可怕的, 令人毛骨悚然的, 阴森的",,,,,0,0,0:gruesome/1:t,,
gruff,grʌf,s. deep and harsh sounding as if from shouting or illness or emotion,"a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的",,,,toefl gre,19553,16108,t:gruffest/s:gruffs/r:gruffer,,
gruffer,,comparative of gruff\ns. deep and harsh sounding as if from shouting or illness or emotion,"(gruff 的比较级) a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的",,,,,0,0,0:gruff/1:r,,
gruffest,,superlative of gruff\ns. deep and harsh sounding as if from shouting or illness or emotion,"(gruff 的最高级) a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的",,,,,0,0,0:gruff/1:t,,
gruffly,'grʌfli,r. in a gruff manner,"adv. 粗暴地, 粗声地",,,,,28052,25854,,,
gruffness,,n. a throaty harshness,生硬\n粗鲁,,,,,0,43029,,,
gruffs,,plural of gruff\ns. deep and harsh sounding as if from shouting or illness or emotion,"(gruff 的复数) a. 粗哑的, 粗鲁的, 粗率的, 板着脸孔的",,,,,0,0,0:gruff/1:s,,
gruffydd,,, [人名] 格鲁菲兹,,,,,0,0,,,
grug allergy,,,"[医] 药物变应性, 药物过敏",,,,,0,0,,,
grugru,'ɡruːɡruː,,n. 【植物】(西印度群岛的)格鲁格鲁棕榈(Acrocomia totai) [亦作grugru palm],,,,,0,0,,,
grugru nut,,,[网络] grugru坚果,,,,,0,0,,,
grugru palm,,,[网络] grugru手掌,,,,,0,0,,,
Gruidae,,n. cranes,鹤科,,,,,0,0,,,
Gruiformes,,n. inland marsh-dwelling birds with long legs and necks and bills that wade in water in search of food: cranes; rails; bustards,鹤形目,,,,,0,0,,,
gruliow,,, [人名] 格鲁利奥,,,,,0,0,,,
grum,^rʌm,"a. Morose; severe of countenance; sour; surly; glum; grim.\na. Low; deep in the throat; guttural; rumbling; as,","a. 闷闷不乐的,阴郁的",,,,,0,0,,,
grumbach,,, [人名] 格伦巴赫; [地名] [德国] 格伦巴赫,,,,,0,0,,,
grumble,'grʌmbl,n. a complaint uttered in a low and indistinct tone\nv. to utter or emit low dull rumbling sounds,"n. 怨言, 满腹牢骚\nvi. 抱怨, 发牢骚, 发隆隆声\nvt. 抱怨",,1,,cet6 toefl ielts gre,8731,8559,p:grumbled/i:grumbling/s:grumbles/3:grumbles/d:grumbled,,
grumbled,ˈɡrʌmbld,v show one's unhappiness or critical attitude\nv make complaining remarks or noises under one's breath\nv to utter or emit low dull rumbling sounds\nv make a low noise,v. 抱怨( grumble的过去式和过去分词 ); 发牢骚; 咕哝; 发哼声,,,,,0,0,0:grumble/1:pd,,
grumbler,'grʌmblә,n a person given to excessive complaints and crying and whining,n. 发牢骚的人,,,,,0,0,s:grumblers,,
grumblers,,plural of grumbler\nn a person given to excessive complaints and crying and whining,(grumbler 的复数) n. 发牢骚的人,,,,,0,0,0:grumbler/1:s,,
grumbles,ˈɡrʌmblz,n a loud low dull continuous noise\nn a complaint uttered in a low and indistinct tone\nv show one's unhappiness or critical attitude\nv make complaining remarks or noises under one's breath\nv to utter or emit low dull rumbling sounds\nv make a low noise,v. 抱怨( grumble的第三人称单数 ); 发牢骚; 咕哝; 发哼声,,,,,0,0,0:grumble/1:s3,,
grumbling,'^rʌmbliŋ,s. continuous full and low-pitched throbbing sound,a. 出怨言的；喃喃鸣不平的,,,,,33994,28414,0:grumble/1:i/s:grumblings/i:grumbling,,
grumblingly,'grʌmbliŋli,adv. In a grumbling manner.,"adv. 抱怨着, 发牢骚着",,,,,0,0,,,
grumblings,,plural of grumbling\ns. continuous full and low-pitched throbbing sound,(grumbling 的复数) adj. 出怨言的；喃喃鸣不平的,,,,,0,0,0:grumbling/1:s,,
grumbly,,adv. In a grum manner., [人名] 格伦布利,,,,,0,0,,,
grume,gru:m,n. a thick viscous liquid,"n. 凝块, 凝血\n[医] 凝块, 小堆",,,,,0,0,,,
grumeti,,, [地名] [坦桑尼亚] 格鲁梅蒂河,,,,,0,0,,,
Grumman,,,格鲁曼（美国安全公司）,,,,,30677,0,,,
grummet,"'^rʌmet, -mit",n fastener consisting of a metal ring for lining a small hole to permit the attachment of cords or lines,"n. 绝缘垫圈, 〈航海〉索眼, 索环",,,,,0,0,,,
grumose,,s transformed from a liquid into a soft semisolid or solid mass,"[医] 凝块的, 凝集的",,,,,0,0,,,
grumous,'gru:mәs,s transformed from a liquid into a soft semisolid or solid mass,"a. 由聚团颗粒而成的, 凝结的, 浓厚的",,,,,0,0,,,
grumousness,,n. The state of being grumous.,n. grumous的变形,,,,,0,0,,,
grump,^rʌmp,n a bad-tempered person,"n. 一阵坏脾气, 发火, 脾气坏的人\nvi. 闹情绪, 发牢骚",,,,,0,41151,p:grumped/s:grumps/3:grumps/i:grumping,,
grumped,,past tense of grump\nn a bad-tempered person,"(grump 的过去时) n. 一阵坏脾气, 发火, 脾气坏的人\nvi. 闹情绪, 发牢骚",,,,,0,0,0:grump/1:p,,
grumpier,ˈgrʌmpi:ə,s. annoyed and irritable,"a. 脾气坏的, 生气的( grumpy的比较级 )",,,,,0,0,0:grumpy/1:r,,
grumpies,,plural of grumpy\ns annoyed and irritable,"(grumpy 的复数) a. 性情乖戾的, 脾气暴躁的, 生气的",,,,,0,0,0:grumpy/1:s,,
grumpiest,,s. annoyed and irritable,"a. 脾气坏的, 生气的( grumpy的最高级 )",,,,,0,0,,,
grumpily,'ɡrʌmpɪlɪ,r in an ill-natured manner,"adv. 生气地; 性情乖戾地, 脾气粗暴地",,,,,37198,33573,,,
grumpiness,,n a fussy and eccentric disposition,n. 暴躁；乖戾,,,,,0,44317,,,
grumping,,-ing form of grump\nn a bad-tempered person,"(grump 的现在分词) n. 一阵坏脾气, 发火, 脾气坏的人\nvi. 闹情绪, 发牢骚",,,,,0,0,0:grump/1:i,,
grumpish,'^rʌmpiʃ,,"a. 脾气坏的, 性情乖戾的, 脾气暴躁的",,,,,0,0,,,
grumps,,plural of grump\nn a bad-tempered person,"(grump 的复数) n. 一阵坏脾气, 发火, 脾气坏的人\nvi. 闹情绪, 发牢骚",,,,,0,0,0:grump/1:s3,,
grumpy,'grʌmpi,s annoyed and irritable,"a. 性情乖戾的, 脾气暴躁的, 生气的",,1,,toefl gre,20346,17444,r:grumpier/s:grumpies,,
Grunbaum's test,,,"[医] 格林包姆氏试验(肾上腺素给予阿狄森氏病患者,不促使血压升高)",,,,,0,0,,,
Grunbaum's tests,,,"[医] 格林包姆氏试验(肾上腺素给予阿狄森氏病患者,不促使血压升高)",,,,,0,0,,,
Grunbaum-Widal test,,,[医] 格-肥二氏试验(伤寒凝集反应),,,,,0,0,,,
Grunbaum-Widal tests,,,[医] 格-肥二氏试验(检伤寒),,,,,0,0,,,
grunberg,,, [人名] 格伦伯格,,,,,0,0,,,
grund,,, [人名] 格伦德; [地名] [冰岛] 格伦德,,,,,0,0,,,
grundfest,,, [人名] 格伦德费斯特,,,,,0,0,,,
grundle,,"The prime piece of real estate located conveniently between Scrotumburg and Anusville.\n> One of these days, I'm going to move to the grundle.\n",,,,,,0,0,,,
grundmann,,, [人名] 格伦德曼,,,,,0,0,,,
Grundmann aldehyde synthesis,,,[化] 格伦德曼醛合成法,,,,,0,0,,,
grundplatte,,,[医] 基板,,,,,0,0,,,
Grundy,'grʌndi,,n. 拘泥礼节的人,,,,,26706,0,,,
Grundy's game Grundy,,,[计] 博弈,,,,,0,0,,,
Grundyism,'grʌndiizm,n excessive or affected modesty,n. 拘泥礼节,,,,,0,0,,,
grune,,, [人名] 格伦,,,,,0,0,,,
grunebaum,,, [人名] 格鲁内鲍姆,,,,,0,0,,,
gruneisen relation,,,[电] 格留乃森关系,,,,,0,0,,,
gruner,,, [人名] 格鲁纳,,,,,0,0,,,
grunerite,,,[化] 铁闪石,,,,,0,0,,,
grunewald,,, [人名] 格鲁尼沃尔德,,,,,0,0,,,
grunfeld,,, [人名] 格伦费尔德,,,,,0,0,,,
Grunfelder's reflex,,,"[医] 格伦费耳德氏趾反射, 囱门反射",,,,,0,0,,,
Grunfelder's toe reflex,,,"[医] 格伦费耳德氏趾皮反射, 卤门反射",,,,,0,0,,,
grunge,^rʌndʒ,n the state of being covered with unclean things,"n. <美俚>蹩脚货,难看的东西,乏味的东西",,,,,29348,22203,p:grunged,,
grunge rock,,, 格郎基摇滚乐（以不和谐、嘈杂并常加进电子回声为特征）,,,,,0,0,,,
grunged,,past tense of grunge\nn the state of being covered with unclean things,"(grunge 的过去时) n.<美俚>蹩脚货,难看的东西,乏味的东西",,,,,0,0,0:grunge/1:p,,
grunger,ɡrʌndʒ,,"n. [俚语]；难看的东西；令人讨厌的东西；蹩脚货, 次品；丑陋的事物",,,,,0,0,3:grungers,,
grungers,,-s form of grunger,"(grunger 的第三人称 -s形式) n. [俚语]；难看的东西；令人讨厌的东西；蹩脚货, 次品；丑陋的事物",,,,,0,0,0:grunger/1:3,,
grungier,,comparative of grungy\ns thickly covered with ingrained dirt or soot,"(grungy 的比较级) adj.<美俚>蹩脚的,低劣的,丑的,脏的,邋遢的",,,,,0,0,0:grungy/1:r,,
grungily,,,[网络] 肮脏的,,,,,0,0,,,
grungy,'^rʌndʒi,s thickly covered with ingrained dirt or soot,"a. <美俚>蹩脚的,低劣的,丑的,脏的,邋遢的",,,,,0,27183,r:grungier,,
Gruning's magnet,,,[医] 格吕宁氏磁铁(用于吸出眼中小金属片),,,,,0,0,,,
grunion,'^rʌnjәn,,n. (加利福尼亚)银汉鱼(一种上岸产卵的鲱形海鱼),,,,,0,0,,,
grunow,,, [人名] 格鲁诺,,,,,0,0,,,
grunsfeld,,, [人名] 格伦斯菲尔德,,,,,0,0,,,
grunt,grʌnt,"n. the short low gruff noise of the kind made by hogs\nn. an unskilled or low-ranking soldier or other worker\nn. medium-sized tropical marine food fishes that utter grunting sounds when caught\nv. issue a grunting, low, animal-like noise","vi. 作呼噜声\nvt. 咕哝\nn. 呼噜声, 咕哝",,1,,cet6,9288,9626,p:grunted/s:grunts/i:grunting/3:grunts/d:grunted,,
grunt work,ɡrʌnt wə:k,,"n. 简单的, 枯燥乏味的工作, 会使人感到非常疲劳的繁重的体力劳动。",,,,,0,0,,,
grunt-hoot,,,[网络] 咕噜声,,,,,0,0,,,
grunted,ɡrʌntid,imp. & p. p. of Grunt,v. （猪等）作呼噜声( grunt的过去式和过去分词 ); （指人）发出类似的哼声; 咕哝着说,,,,,0,0,0:grunt/1:pd,,
grunter,'^rʌntә,n a person who grunts\nn domestic swine,"n. 作猪哼者, 猪",,,,,0,0,,,
Grunth,^rʌnt,,n. (锡克教的)《圣典》,,,,,0,0,,,
grunting,'^rʌntiŋ,"v issue a grunting, low, animal-like noise","a. 呼噜的, 咕哝的\n[医] 嗯嗯声",,,,,37839,0,0:grunt/1:i/i:grunting/s:gruntings,,
gruntings,,"plural of grunting\nv issue a grunting, low, animal-like noise","(grunting 的复数) a. 呼噜的, 咕哝的\n[医] 嗯嗯声",,,,,0,0,0:grunting/1:s,,
gruntle,'^rʌntl,v cause to be more favorably inclined; gain the good will of,"vi.咕哝,嘀咕 \nvt.使高兴, 使满意",,,,,0,0,,,
gruntled,'^rʌntld,v cause to be more favorably inclined; gain the good will of,"a. <口>高兴的,满意的",,,,,0,0,,,
gruntling,'^rʌntliŋ,v cause to be more favorably inclined; gain the good will of,n. 小猪,,,,,0,0,,,
grunts,ɡrʌnts,"n the short low gruff noise of the kind made by hogs\nn an unskilled or low-ranking soldier or other worker\nn medium-sized tropical marine food fishes that utter grunting sounds when caught\nv issue a grunting, low, animal-like noise",v. （猪等）作呼噜声( grunt的第三人称单数 ); （指人）发出类似的哼声; 咕哝着说; 石鲈,,,,,0,0,0:grunt/1:s3,,
grunwald,,, [人名] 格伦沃尔德,,,,,0,0,,,
Grunwald stain,,,[医] 格伦瓦耳德氏染剂(染血细胞),,,,,0,0,,,
Grunwald-Winstein equation,,,[化] 温斯坦-格伦瓦尔德公式,,,,,0,0,,,
grupe,,, [人名] 格鲁普,,,,,0,0,s:grupes,,
grupes,,plural of grupe,(grupe 的复数)  [人名] 格鲁普,,,,,0,0,0:grupe/1:s,,
gruppe,,, [人名] 格鲁普,,,,,0,0,,,
gruppetto,^ru:'petәj,,<意>n.[音]回音,,,,,0,0,,,
grurfs,,,[医] 药滓(药材的),,,,,0,0,,,
grus,,n. a small constellation in the southern hemisphere near Phoenix\nn. type genus of the Gruidae: typical cranes,碎砂砾堆积,,,,,0,0,,,
Grus americana,,,[网络] 美洲鹤；美洲鶴；高鸣鹤,,,,,0,0,,,
grush,,,花岗岩碎砾,,,,,0,0,,,
grusin,,, [人名] 格鲁辛,,,,,0,0,,,
gruskin,,, [人名] 格鲁斯金,,,,,0,0,,,
Gruskin tests,,,[医] 格鲁斯金氏试验(检癌、孕及结核),,,,,0,0,,,
gruss,,n. a small constellation in the southern hemisphere near Phoenix\nn. type genus of the Gruidae: typical cranes,花岗岩碎砾; 碎砂砾堆积,,,,,0,0,,,
grussendorf,,, [人名] 格鲁森多夫; [地名] [德国] 格鲁森多夫,,,,,0,0,,,
grutch,^rʌtʃ,v. See Grudge.,"vi.抱怨,发牢骚 \nvt.勉强地给, 勉强地准许",,,,,0,0,,,
grutten,'^rʌtən,,greet的过去分词,,,,,0,0,,,
grutum,,,[医] 粟粒疹,,,,,0,0,,,
gruver,,, [人名] 格鲁弗; [地名] [美国] 格鲁弗,,,,,0,0,,,
gruwell,,, [人名] 格鲁韦尔,,,,,0,0,,,
gruyere,'gru:jєә,n. Swiss cheese with small holes,n. 格鲁耶尔干酪,,,,,0,0,,,
Gruziya,'^ru:zi:jә,,格鲁吉亚共和国名,,,,,0,0,,,
gry,,"n. A measure equal to one tenth of a line.\nn. Anything very small, or of little value.",abbr. 灰色（grey）,,,,,0,0,r:grier,,
grycerin blood-serum,,,[医] 甘油血清,,,,,0,0,,,
gryffindor,,,n. 格兰芬多,,,,,0,0,,,
gryke,^raik,,n. <英方>[地]岩(溶)沟,,,,,0,0,s:grykes,,
grykes,,plural of gryke,(gryke 的复数) n.<英方>[地]岩(溶)沟,,,,,0,0,0:gryke/1:s,,
Gryllidae,,n. crickets,蟋蟀科; 蟋蟀科,,,,,0,0,,,
grymes,,, [人名] 格里姆斯,,,,,0,0,,,
Grynfelt's hernia,,,[医] 格林费耳特氏疝(先天性腰上三角疝),,,,,0,0,,,
Grynfelt's triangle,,,[医] 格林费耳特氏三角(腰上三角),,,,,0,0,,,
gryochrome,,,"[医] 粒染[神经]细胞, 粒状染色的",,,,,0,0,,,
gryphaea,,n. A genus of cretaceous fossil shells allied to the oyster.,n. 卷嘴蛎属,,,,,0,0,,,
gryphon,'^rifәn,n. winged monster with the head of an eagle and the body of a lion,n. [希神]半狮半鹫的怪兽,,,,,0,45847,s:gryphons,,
