word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
phagedena,,"n. A canine appetite; bulimia.\nn. Spreading, obstinate ulceration.","[医] 崩蚀性溃疡, 蚀疮",,,,,0,0,,,
phagedena geometrica,,,[医] 坏死性脓皮病,,,,,0,0,,,
phagedena oris,,,"[医] 口颊崩蚀性溃疡, 走马疳",,,,,0,0,,,
phagedena sloughing,,,"[医] 坏疽性溃疡, 医院坏疽",,,,,0,0,,,
phagedena tropical,,,"[医] 热带疮, 皮肤科什曼病",,,,,0,0,,,
phagedena tropical sloughing,,,[医] 热带坏疽性溃疡,,,,,0,0,,,
phagedenic,,a. Alt. of PhagedenicAL,"[医] 崩蚀性溃疡的, 蚀疮的",,,,,0,0,,,
phagedenic chancroid,,,[医] 崩蚀性软下疳,,,,,0,0,,,
phagedenic gingivitis,,,[医] 崩蚀性龈炎,,,,,0,0,,,
phagedenic pericemental alveolitis,,,[医] 崩蚀性牙周膜牙槽炎,,,,,0,0,,,
phagedenic pericementitis,,,[医] 崩蚀性牙周膜炎,,,,,0,0,,,
phagedenic ulcer,,,"[医] 崩蚀性溃疡, 腐离性溃疡",,,,,0,0,,,
phagedenism,,,"[医] 崩蚀性溃疡, 蚀疮",,,,,0,0,,,
phagedenoma,,,"[医] 崩蚀性溃疡, 蚀疮",,,,,0,0,,,
phagelysis,,,[医] 噬菌体溶解作用,,,,,0,0,,,
phagemid,'fɑ:ɡemaɪd,, [医]噬菌粒（分）,,,,,0,0,s:phagemids,,
phagemids,,plural of phagemid,(phagemid 的复数)  [医]噬菌粒（分）,,,,,0,0,0:phagemid/1:s,,
phages,,-s form of phage\nn a virus that is parasitic (reproduces itself) in bacteria,(phage 的第三人称 -s形式) n. 噬菌体\n[化] 噬菌体,,,,,0,0,0:phage/1:s,,
phagicin,'feidʒәsin,,嗜菌体素,,,,,0,0,,,
Phagineae,,,[医] 噬菌体亚目,,,,,0,0,,,
phagmesis,fæ^'mi:sis,,羽毛症,,,,,0,0,,,
phago-,,,[医] 吞噬,,,,,0,0,,,
phagocaryosis,,,[医] 核吞噬作用,,,,,0,0,,,
phagocidin,fæ'^ɔsidin,,杀噬菌体素,,,,,0,0,,,
phagocytable,,,[医] 可被吞噬的,,,,,0,0,,,
phagocyte,'fægәusait,n. a cell that engulfs and digests debris and invading microorganisms,n. 噬吞细胞\n[医] [吞]噬细胞,,,,,0,0,s:phagocytes,,
phagocytes,,plural of phagocyte\nn. a cell that engulfs and digests debris and invading microorganisms,(phagocyte 的复数) n. 噬吞细胞\n[医] [吞]噬细胞,,,,,0,0,0:phagocyte/1:s,,
phagocytic,.fægәu'sitik,a. capable of functioning as a phagocyte,"a. 噬吞细胞的, 有吞噬作用的\n[医] [吞]噬细胞的",,,,,0,0,,,
phagocytic count,,,[医] 吞噬(细胞)指数,,,,,0,0,,,
phagocytic immunity,,,[医] 噬细胞免疫,,,,,0,0,,,
phagocytic index of Arneth,,,[医] 阿尔内特氏噬细胞指数,,,,,0,0,,,
phagocytic indices,,,[医] 吞噬[细胞]指数,,,,,0,0,,,
phagocytic thrombus,,,[医] 噬细胞栓,,,,,0,0,,,
phagocytin,,,[机] 吞噬细胞素,,,,,0,0,,,
phagocytize,"'fæ^әjsaitaiz, -si-",,vt.[生](吞噬细胞) 吞噬(异物或细菌),,,,,0,0,,,
phagocytoblast,fæ^ә'saitәublɑ:st,,成吞噬细胞,,,,,0,0,,,
phagocytolysis,,,吞噬细胞溶解; 噬细胞溶解,,,,,0,0,,,
phagocytolytic,fæ^әsaitә'litik,,"吞噬细胞溶解的, 吞噬细胞裂解的",,,,,0,0,,,
phagocytose,"'fæ^әjsaitәjs, -tәjz",,vt.[生](吞噬细胞) 吞噬(异物或细菌),,,,,0,0,d:phagocytosed,,
phagocytosed,,past participle of phagocytose,(phagocytose 的过去分词) vt.[生](吞噬细胞) 吞噬(异物或细菌),,,,,0,0,0:phagocytose/1:d,,
phagocytosis,.fægәusai'tәusis,n. process in which phagocytes engulf and digest microorganisms and cellular debris; an important defense against infection,"n. 噬菌作用, 吞噬作用",,,,,0,0,,,
phagocytosis promoting factors,,,[医] 吞噬促进因子,,,,,0,0,,,
phagocytotic,",fæɡɔsai'tɔtik",, [医]吞噬作用的,,,,,0,0,,,
phagodynamometer,,,[医] 嚼力计,,,,,0,0,,,
phagoeytolysis,,,[医] [吞]噬细胞溶解,,,,,0,0,,,
phagokaryosis,,,[医] 核吞噬作用,,,,,0,0,,,
phagolessin,"'fæ^ә,lesin",,溶噬菌体素,,,,,0,0,,,
phagological,,,[医] 噬菌体学的,,,,,0,0,,,
phagology,,,噬菌体学,,,,,0,0,,,
phagolysis,fә'^ɔlisis,,n. [医]吞噬溶解( 指由细菌等引起的吞噬细胞的分解或破坏),,,,,0,0,,,
phagolysosome,"fæ^ә'lisә,sәum",,"吞噬溶酶体, 吞解体",,,,,0,0,,,
phagolytic,,,[医] [吞]噬细胞溶解的,,,,,0,0,,,
phagomania,",fæ^ә'meiniә",,n. [医]贪食癖,,,,,0,0,,,
phagomycin,",fæ^ә'maisin",,噬菌霉素,,,,,0,0,,,
phagopedin,"'fæ^ә,pedin",,烟曲菌素,,,,,0,0,,,
phagopeidin,,,[医] 烟曲霉素,,,,,0,0,,,
phagophilia,",fæ^ә'filiә",,偏食共生,,,,,0,0,,,
phagophobia,",fæ^ә'fәubiә",,n. [医]恐食症,,,,,0,0,,,
phagopyrism,,,[医] 食物过敏症,,,,,0,0,,,
phagopyrosis,",fæ^әpai'rәusis",,食后胃灼热,,,,,0,0,,,
phagorytosis,,,"[医] 吞噬作用, 噬菌作用",,,,,0,0,,,
phagosome,'fæ^әsәum,,"n. [生]吞噬小体, 吞噬体",,,,,0,0,,,
phagostatin,",fæ^ә'stætin",,制噬菌体素,,,,,0,0,,,
phagotherapy,",fæ^ә'θerәpi",,噬菌体疗法,,,,,0,0,,,
phagotroph,'fæ^әtrәf,,吞噬生物,,,,,0,0,,,
phagotrophy,fә'^ɔtrәfi,,吞噬,,,,,0,0,,,
Phagun,"'pɑ:^jn, 'fɑ:-",n the twelfth month of the Hindu calendar,n. 印度历的12月,,,,,0,0,,,
Phagus,,,噬菌体属,,,,,0,0,,,
phaiangeal,,,[医] 指[趾]骨的,,,,,0,0,,,
phair,,, [人名] [英格兰人姓氏] 费尔 Fair的变体,,,,,0,0,,,
phaius,,,[网络] 鹤顶兰属,,,,,0,0,,,
phakitis,fә'kaitis,,(=crystallitis)晶状体炎,,,,,0,0,,,
phako-,,,"[医] 晶状体, 透镜",,,,,0,0,,,
phakocele,,,[医] 晶状体突出,,,,,0,0,,,
phakoerisis,,,巴勒魁尔氏手术,,,,,0,0,,,
phakoerysis,,,[医] 晶状体吸出术,,,,,0,0,,,
phakolysis,fә'kɔlisis,,晶状体刺开术,,,,,0,0,,,
phakoma,,,[医] 晶状体瘤,,,,,0,0,,,
phakomatoblast,,,母斑母细胞,,,,,0,0,,,
phakomatose,,,母斑细胞病,,,,,0,0,,,
phakomatosis,",fækәmә'tәusis",,斑痣性错构瘤病,,,,,0,0,,,
phakomatoss,,,斑痣性错构瘤病,,,,,0,0,,,
phakometer,fә'kɔmitә,,(=phakoscope)透镜组聚光能力测定计,,,,,0,0,,,
phakopsora,fә'kɔpsәrә,,层锈层,,,,,0,0,,,
phakoscope,,n. An instrument for studying the mechanism of\n   accommodation.,[医] 晶状体镜,,,,,0,0,,,
phalaborwa,,, [地名] [南非共和国] 帕拉博鲁瓦,,,,,0,0,,,
Phalacrocoracidae,,,[网络] 鸬鹚科；鸬鷀科；鸬鹈科,,,,,0,0,,,
Phalacrocorax,,,[网络] 鸬鹚属；暗绿背鸬鹚；援普通鸬鹚,,,,,0,0,,,
Phalacrocorax carbo,,,[网络] 普通鸬鹚；鸬鷀；普通鸬鷀,,,,,0,0,,,
phalacrosis,",fælә'krәusis",n the condition of having no hair on the top of the head,"秃(发)病, 脱发",,,,,0,0,,,
phalacrotic,,,"[医] 秃[发]病的, 脱发的",,,,,0,0,,,
phalaenopsid,",fælә'nɔpsid",,蝶兰属的兰花植物,,,,,0,0,,,
phalaenopsis,'fæli:nɒpsɪs,n. genus of ornamental epiphytic orchids of Asia and Australia,n. 蝶兰,,,,,0,0,,,
Phalaenopsis amabilis,,,[网络] 蝴蝶兰；白花蝴蝶兰；白花蝴蝶兰种群,,,,,0,0,,,
phalamycin,",fælә'maisin",,亮霉素,,,,,0,0,,,
phalangal,fə'læŋɡəl,"a. Of or pertaining to the phalanges. See Phalanx, 2.",a. = phalangeal,,,,,0,0,,,
phalange,'fælændʒ,,"n. 指骨, 趾骨, 跗亚节, 雌蕊束",,,,,0,0,s:phalanges,,
phalangeal,fә'lændʒiәl,a of or relating to the bones of the fingers or toes,"[解]指骨的, 趾骨的",,,,,0,0,,,
phalangeal cells,,,[医] 指细胞,,,,,0,0,,,
phalangeal fracture,,,[医] 趾(指)骨骨折,,,,,0,0,,,
phalangeal joints,,,[医] 指(趾)关节,,,,,0,0,,,
phalangectomy,,,[医] 指[趾]骨切除术,,,,,0,0,,,
phalanger,fә'lændʒә,n. small furry Australian arboreal marsupials having long usually prehensile tails,n. 袋貂,,,,,0,0,,,
Phalangeridae,,,[网络] 袋貂科；结趾科；袋貂结趾科,,,,,0,0,,,
phalanges,fæ'lændʒi:z,n any of the bones of the fingers or toes\nn any closely ranked crowd of people\nn a body of troops in close array,phalanx 的复数,,,,,0,0,0:phalange/1:s,,
phalanges digitorum manus,,,[医] 指骨,,,,,0,0,,,
phalanges digitorum pedis,,,[医] 趾骨,,,,,0,0,,,
phalanges prima,,,[医] 第一节指(趾)骨,,,,,0,0,,,
phalanges sesunda,,,[医] 第二节指(趾)骨,,,,,0,0,,,
phalanges tertia,,,[医] 第三节指(趾)骨,,,,,0,0,,,
phalanges tufted,,,[医] 并指,,,,,0,0,,,
phalanges tungual,,,[医] 末节指(趾)骨,,,,,0,0,,,
phalangette,,,[医] 末节指[趾]骨,,,,,0,0,,,
phalangette drop,,,[医] 末节指骨下垂,,,,,0,0,,,
phalangid,fә'lændʒid,n. One of the Phalangoidea.,长目的珠形动物,,,,,0,0,,,
Phalangida,,,n. 长脚目；长奇目\n[网络] 盲蛛目；盲蜘,,,,,0,0,,,
Phalangiidae,,,[网络] 长奇盲蛛科,,,,,0,0,,,
phalangist,fə'lændʒist,"n. Any arboreal marsupial of the genus Phalangista. The\n   vulpine phalangist (P. vulpina) is the largest species, the full grown\n   male being about two and a half feet long. It has a large bushy tail.","n. (黎巴嫩的)右翼基督教民兵, 长枪党党员, 法朗吉党党员\na. 右翼基督教民兵的",,,,,0,0,s:phalangists,,
phalangister,fə'lændʒist,n. Alt. of Phalangistine,"n. (黎巴嫩的)右翼基督教民兵, 长枪党党员, 法朗吉党党员\na. 右翼基督教民兵的",,,,,0,0,,,
phalangists,,"plural of phalangist\nn. Any arboreal marsupial of the genus Phalangista. The\n   vulpine phalangist (P. vulpina) is the largest species, the full grown\n   male being about two and a half feet long. It has a large bushy tail.","(phalangist 的复数) n. (黎巴嫩的)右翼基督教民兵, 长枪党党员, 法朗吉党党员\na. 右翼基督教民兵的",,,,,0,0,0:phalangist/1:s,,
phalangitis,,n inflammation of a finger or toe,[医] 指[趾]骨炎,,,,,0,0,,,
Phalangium,,,[网络] 排列方额虾蛄；长踦蛛形蟹；盲蜘蛛,,,,,0,0,,,
Phalangium opilio,,,[网络] 盲蜘蛛,,,,,0,0,,,
phalangization,,,[医] 假指成形术,,,,,0,0,,,
phalangophalangeal,,,[医] 二节指[趾]骨之间的,,,,,0,0,,,
phalangophalangeal amputation,,,[医] 指(趾)节间切断术,,,,,0,0,,,
phalangosis,,,"[医] 多行睫, 倒睫",,,,,0,0,,,
phalansterian,",fælən'stiəri:ən",a. Of or pertaining to phalansterianism.\nn. One who favors the system of phalansteries proposed\n   by Fourier.,"a. , n. phalanstery的变形",,,,,0,0,,,
phalansterianism,",fælən'stɪərɪə,nɪzəm",n. A system of phalansteries proposed by Fourier;\n   Fourierism.,n. 【哲学】法伦斯泰尔主义；傅立叶主义,,,,,0,0,,,
phalansterism,"'fælənstə,rɪzəm",n. Alt. of Phalansterianism,n. = phalansterianism,,,,,0,0,,,
phalanstery,'fælәnstәri,n. An association or community organized on the plan of\n   Fourier. See Fourierism.\nn. The dwelling house of a Fourierite community.,"n. 空想的共产村庄, 共同居住之团体或其共居之房屋",,,,,0,0,,,
phalanx,'fælæŋks,n. any of the bones of the fingers or toes\nn. any closely ranked crowd of people\nn. a body of troops in close array,"n. 方阵, 密集队列, 密集的人群(或兽群), 指骨, 趾骨\n[医] 指[趾]骨",,,,,33016,18541,s:phalanxes,,
phalanxes,ˈfælæŋksiz,pl.  of Phalanx,n. 方阵( phalanx的名词复数 ); 密集队; 密集人群; 趾骨,,,,,0,0,0:phalanx/1:s,,
phalaris,,, 法拉里斯,,,,,0,0,,,
Phalaris aquatica,,,[网络] 哈定草；虉水草,,,,,0,0,,,
Phalaris arundinacea,,,[网络] 虉草；草芦；草卷,,,,,0,0,,,
Phalaris canariensis,,,[网络] 金丝雀虉草；加拿丽鹬草；鷊草,,,,,0,0,,,
Phalaris tuberosa,,,[网络] 哈定草；台湾蝴蝶兰,,,,,0,0,,,
phalarope,'fælәrәup,n. small sandpiper-like shorebird having lobate toes and being good swimmers; breed in the Arctic and winter in the tropics,n. 瓣蹼鹬,,,,,0,46408,s:phalaropes,,
phalaropes,,plural of phalarope\nn. small sandpiper-like shorebird having lobate toes and being good swimmers; breed in the Arctic and winter in the tropics,(phalarope 的复数) n. 瓣蹼鹬,,,,,0,0,0:phalarope/1:s,,
Phalaropidae,,,[网络] id科,,,,,0,0,,,
Phalaropus,,,[网络] 瓣蹼鹬属,,,,,0,0,,,
Phalaropus fulicarius,,,[网络] 灰瓣蹼鹬；灰瓣足鹬；二名法,,,,,0,0,,,
phalen,,, [人名] 弗伦,,,,,0,0,,,
phalera,'fælәrә,,n. ( 古代饰于盔甲上标志军阶或挂在马具上作为装饰的)金属圆牌,,,,,0,0,,,
Phalguna,,,[网络] 颇勒寠努月；颇勒窭拏,,,,,0,0,,,
Phallaceae,,,[网络] 鬼笔科；鬼笔菌科；鬼毛科,,,,,0,0,,,
Phallales,,,[网络] 鬼笔菌目；鬼笔目,,,,,0,0,,,
phallalgia,,,[医] 阴茎痛,,,,,0,0,,,
phallanastrophe,",fælә'næstrәfi",,阴茎上曲,,,,,0,0,,,
phallaneurysm,fæ'lænjuәrizәm,,阴茎动脉瘤,,,,,0,0,,,
phallectomy,,,[医] 阴茎切除术,,,,,0,0,,,
phalli,'fælɪ,pl.  of Phallus,"n. 阴茎, 阴蒂, 交接器原基（分化后则成为阴蒂或阴茎）( phallus的名词复数 ); [医]（单phallus）阴茎, 阴茎的",,,,,0,0,s:phalli/0:phalli/1:s,,
phallic,'fælik,a. relating to a phallus especially as an embodiment of generative power\ns. resembling or being a phallus,"a. 阴茎的, 生殖器的, 阳物崇拜的\n[医] 阴茎的",,,,,22074,21270,,,
phallic phase,ˈfælik feiz,, 生殖器阶段,,,,,0,0,,,
phallic shield,,,[医] 男阴防护物,,,,,0,0,,,
phallic stage,ˈfælik steidʒ,, 生殖器期,,,,,0,0,,,
phallical,'fælikәl,,"a. (=phallic)阴茎的, 生殖器崇拜的",,,,,0,0,,,
phallically,,,adv. phallic的变形,,,,,0,0,,,
phallicism,'fælɪsɪzəm,n. See Phallism.,"n. 生殖器崇拜, 阴茎崇拜",,,,,0,0,,,
phalliform,,,[医] 阴茎状的,,,,,0,0,,,
phallin,'fælin,,溶血菌毒,,,,,0,0,,,
phallism,'fælizәm,"n. The worship of the generative principle in nature,\n   symbolized by the phallus.","n. 生殖器崇拜, 生殖器崇拜(指某些宗教对生殖器所代表的创造力的崇拜)",,,,,0,0,,,
phallitis,fæ'laitis,,阴茎炎,,,,,0,0,,,
phallo-,,,[医] 阴茎,,,,,0,0,,,
phalloaynia,,,[医] 阴茎痛,,,,,0,0,,,
phallobase,"'fælә,beis",,(昆虫)阳(茎)基底,,,,,0,0,,,
phallocampsis,,,[医] 阴茎弯曲,,,,,0,0,,,
phallocentric,ˌfæləʊˈsentrɪk,,a. 强调男权观点的,,,,,0,40949,,,
phallocentrism,,,菲勒斯中心主义,,,,,0,0,,,
phallocrat,'fælәkræt,,"n. 男权主义者, 大丈夫主义者",,,,,0,0,,,
phallocratic,",fælə'krætik",,a. phallocrat的变形,,,,,0,0,,,
phallocrypsis,,,[医] 阴茎退缩,,,,,0,0,,,
phallocrypt,'fælәkript,,(昆虫)阳(茎)基陷,,,,,0,0,,,
phallogocentric,,,[网络] 中心主义；菲逻各斯中心主义；体中心,,,,,0,0,,,
phallogocentrism,,,男性中心主义,,,,,0,0,,,
phalloid,'fælɔid,,n. 鬼笔菌\na. 阴茎状的,,,,,0,0,,,
phalloidin,,,[化] 毒伞素; 次毒蕈环肽,,,,,0,0,,,
phallomere,'fælәmiә,,(昆虫)阳茎叶,,,,,0,0,,,
phalloncus,,,[医] 阴茎肿,,,,,0,0,,,
phalloplasty,,n reconstructive surgery on the penis to repair congenital abnormality or injury,[医] 阴茎成形术,,,,,0,0,,,
phallorhhea,,,[医] 阴茎液溢,,,,,0,0,,,
phallorrhagia,,,[医] 阴茎出血,,,,,0,0,,,
phallorrhea,,,阴茎液溢,,,,,0,0,,,
phallosome,'fælәsәum,,阴茎体,,,,,0,0,,,
Phallostethidae,,,胸茎鱼科,,,,,0,0,,,
phallotheca,",fælә'θi:kә",,(昆虫)阳(茎)基鞘,,,,,0,0,,,
phallotomy,,,[医] 阴茎切开术,,,,,0,0,,,
phallotoxin,,,[化] 毒蕈肽,,,,,0,0,,,
phallotreme,'fælәtri:m,,(昆虫)阳茎口,,,,,0,0,,,
phallus,'fælәs,n. genus of fungi having the cap or pileus hanging free around the stem,"n. 阳物形象, 阴茎, 阴蒂, 交接器原基\n[医] 阴茎",,,,,33638,26044,,,
Phallus impudicus,,,[网络] 白鬼笔,,,,,0,0,,,
Phallus ravenelii,,,[网络] 雷氏鬼笔,,,,,0,0,,,
phalluses,ˈfæləsiz,n. genus of fungi having the cap or pileus hanging free around the stem\nn. the male organ of copulation (`member' is a euphemism),"n. 阴茎, 阴蒂, 交接器原基（分化后则成为阴蒂或阴茎）( phallus的复数形式 )",,,,,0,0,0:phalluse/1:s,,
phalsngeal process,,,[医] 指突(螺旋器),,,,,0,0,,,
phaltan,,,[化] 法尔顿,,,,,0,0,,,
phan,fæn,,"[医] 表象, 显象",,,,,0,0,,,
phanariot,fә'næriәt,,n. 法纳尔人( 指Ottoman 帝国时期居住在Constantinople 地区担任土耳其重要神职及官职的希腊人),,,,,0,0,,,
phaneomere,,,显粒岩,,,,,0,0,,,
phanerite,'fænәrait,a. Evident; visible.,n. [地]显晶岩,,,,,0,0,,,
phanerites,"'fænә,raits",,显晶岩,,,,,0,0,,,
phaneritic,fænә'ritik,,显晶岩的,,,,,0,0,,,
phanero-,,,"[医] 显, 明",,,,,0,0,,,
Phanerobiotic,",fænәrә,bai'ɔtik",,"显生宙, 显生宇",,,,,0,0,,,
Phanerocephala,,,显头虫部,,,,,0,0,,,
phanerocryst,'fænәrәkrist,,(显)斑晶,,,,,0,0,,,
phanerocrystalline,",fænәrә'kristәlain",a. Distinctly crystalline; -- used of rocks.\n   Opposed to cryptocrystalline.,"a. [地](火成岩、变质岩等)显晶质的, a～variety 显晶质类",,,,,0,0,,,
phanerogam,'fænәrәugæm,n plant that reproduces by means of seeds not spores,n. 显花植物\n[医] 显花植物,,,,,0,0,s:phanerogams,,
Phanerogamae,,,[网络] 显花植物；显花植物部；种子植物或,,,,,0,0,,,
phanerogamia,fænərəʊ'ɡæmɪə,"n. pl. That one of the two primary divisions of the\n   vegetable kingdom which contains the phanerogamic, or flowering,\n   plants.", 一种显花植物,,,,,0,0,,,
phanerogamic,",fænәrәj'^æmik, fә,neә-",a. Alt. of Phanerogamous,"a. 开花的, 显花植物的",,,,,0,0,,,
phanerogamous,",fænә'rɔ^әmәs",a. Having visible flowers containing distinct stamens\n   and pistils; -- said of plants.,"a. 开花的, 有花的",,,,,0,0,,,
phanerogams,,plural of phanerogam\nn plant that reproduces by means of seeds not spores,(phanerogam 的复数) n. 显花植物\n[医] 显花植物,,,,,0,0,0:phanerogam/1:s,,
phanerogenic,,,[医] 原因明显的,,,,,0,0,,,
Phaneroglossa,,,显舌类,,,,,0,0,,,
phaneromania,,n an irresistible desire to pick at superficial body parts (as in obsessive nail-biting),[医] 小动作癖,,,,,0,0,,,
phaneromer,,,[医] 显晶质,,,,,0,0,,,
phaneromere,,,显粒岩,,,,,0,0,,,
phanerophyte,'fænәrәufait,,n. [植]高位芽植物,,,,,0,0,,,
phaneroplasm,,,"[医] 明体, 明质",,,,,0,0,,,
phaneroplasmodium,",fænәrәplæz'mәudiәm",,(pl. -dia)显原质团,,,,,0,0,,,
phaneropore,"'fænәrә,pɔ:",,显露气孔,,,,,0,0,,,
Phanerorhynchidae,,,显吻鱼科,,,,,0,0,,,
phaneroscope,,,[医] 皮肤透照镜,,,,,0,0,,,
phaneroscopy,",fænә'rɔskәpi",,皮肤透照检查,,,,,0,0,,,
phanerosis,,,"[医] 显现, 显形",,,,,0,0,,,
phanerosterol,,,[医] 显花植物甾醇,,,,,0,0,,,
Phanerotoma,,,显茧蜂属,,,,,0,0,,,
phanerous,'fænәrәs,,"可见的, 明显的",,,,,0,0,,,
Phanerozoic,",fænәrә'zәuik","n the period from about 5,400 million years ago until the present",a. [地](由古生代、中生代和新生代构成的地质年代)显生宙的,,,,,0,0,,,
Phanerozoic eon,,,[网络] 显生宙；显生宙时期；显生元,,,,,0,0,,,
Phanerozonida,,,显带目,,,,,0,0,,,
phaneuf,,, [人名] 法纳夫,,,,,0,0,,,
phanic,,,"[医] 可见的, 显明的",,,,,0,0,,,
phanoclastic,,,等粒碎屑的,,,,,0,0,,,
phanodorm,,,"[医] 非诺董, 环巴比妥(商品名)",,,,,0,0,,,
phanodorn,'fænәdɔ:n,,"非罗多, 环巴比妥, 乙基, 环己烯基 巴比土酸",,,,,0,0,,,
phanom,,, [地名] [泰国] 帕侬,,,,,0,0,,,
phanotron,'fænәtrɔn,,[电] 热阴极含气整流管,,,,,0,0,,,
phanquinone,,,[化] 泛喹酮; 安痢平,,,,,0,0,,,
phanquone,,,安痢平,,,,,0,0,,,
phansigar,'fɑ:nsigɑ:,,"n. 谋财害命的暴徒, 强盗, 凶手",,,,,0,0,,,
phantasia,,,[医] 幻想,,,,,0,0,,,
phantasied,,past tense of phantasy\nn something many people believe that is false\nn fiction with a large amount of imagination in it\nn imagination unrestricted by reality,"(phantasy 的过去时) n. 幻想, 怪念头, 想象\nvt.vi. 幻想, 怪念头, 想象",,,,,0,0,0:phantasy/1:p/p:phantasied,,
phantasies,,plural of phantasy\nn something many people believe that is false\nn fiction with a large amount of imagination in it\nn imagination unrestricted by reality,"(phantasy 的复数) n. 幻想, 怪念头, 想象\nvt.vi. 幻想, 怪念头, 想象",,,,,0,0,0:phantasy/1:s,,
phantasize,'fæntәsaiz,,"v. 梦想, 幻想",,,,,0,0,,,
phantasm,'fæntæzәm,n a ghostly appearing figure\nn something existing in perception only,"n. 幻影, 梦境, 幽灵, 心像, 幻像\n[医] 幻象",,,,,29869,30669,s:phantasms,,
phantasma,fæn'tæzmә,n a ghostly appearing figure\nn something existing in perception only,"n. 幻觉, 幽灵, 幻想, 幻影",,,,,0,0,,,
phantasmagoria,.fæntæzmә'gɒ:riә,n. a constantly changing medley of real or imagined images (as in a dream),"n. 千变万化的情景, 幻灯的一种, 幻影汇集, 幻觉效应",,,,,0,37471,s:phantasmagorias,,
phantasmagorial,",fæntæzmә'^ɔriәl, -'^ɔ:-","a. Of, relating to, or resembling phantasmagoria;\n   phantasmagoric.","a. 幻影似的, 变幻不定的",,,,,0,0,,,
phantasmagorias,ˌfæntæzməˈɡɔriəz,n. a constantly changing medley of real or imagined images (as in a dream),"n. 千变万化的风景, 幻灯的一种( phantasmagoria的复数形式 )",,,,,0,0,0:phantasmagoria/1:s,,
phantasmagoric,.fæntæzmә'gɒ:rik,s. characterized by fantastic imagery and incongruous juxtapositions,"a. 幻影似的, 变幻不定的",,,,,0,35614,,,
phantasmagorical,ˌfæntæzmə'ɡɒrɪkl,s characterized by fantastic imagery and incongruous juxtapositions,a. 变化无常的；梦幻般的,,,,,0,44333,s:phantasmagoricals,,
phantasmagorically,,,[网络] 幻想,,,,,0,0,,,
phantasmagoricals,,-s form of phantasmagorical\ns characterized by fantastic imagery and incongruous juxtapositions,(phantasmagorical 的第三人称 -s形式) adj. 变化无常的；梦幻般的,,,,,0,0,0:phantasmagorical/1:s,,
