word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
wedowee,,, [地名] [美国] 韦道伊,,,,,0,0,,,
weds,,n the fourth day of the week; the third working day\nv take in marriage\nv perform a marriage ceremony,v. 结婚；结合（wed的第三人称单数）,,,,,0,0,0:wed/1:3,,
wee,wi:,n. a short time\ns. very early,"a. 很小的, 微小的\nn. 一点点",,2,,,5177,12027,d:weed/s:wees/p:weed/i:weeing/3:wees/r:weer/t:weest,,
wee small voice,,,[网络] 微小的声音,,,,,0,0,,,
wee-wee,'wi:'wi:,v eliminate urine,"n. 撒尿, 小便",,,,,0,0,i:wee-weeing/p:wee-weed/3:wee-wees/d:wee-weed,,
wee-weed,'wi:wi:,v. eliminate urine,n. 撒尿；小便\nvi. 撒尿,,,,,0,0,1:pd/0:wee-wee,,
wee-weeing,'wi:wi:,v. eliminate urine,n. 撒尿；小便\nvi. 撒尿,,,,,0,0,1:i/0:wee-wee,,
wee-wees,'wi:wi:,v. eliminate urine,n. 撒尿；小便\nvi. 撒尿,,,,,0,0,1:3/0:wee-wee,,
Weeaboo,,"Someone who is obsessed with Japan/Japanese Culture/Anime, etc. and attempts to act as if they were Japanese, even though they're far from it. They use Japanese words but usually end up pronouncing them wrong and sounding like total assholes. You can find alot of these faggots clogging up the forums of Gaia Online, hanging out in the international aisle of the supermarket, or crowding the manga section of your local bookstore. Synonym of [wapanese].\n> I told that weeaboo girl over there that Inuyasha sucks. She slapped me across the face and proceded to cuss me out in Japanese.\n",,,,,,0,0,,,
weeb,,, 威斯康星州环境教育委员会,,,,,0,0,,,
weech,,, [人名] 威奇,,,,,0,0,,,
weed,wi:d,n. any plant that crowds out cultivated plants\nn. a black band worn by a man (on the arm or hat) as a sign of mourning\nv. clear of weeds,"n. 杂草, 野草\nvi. 除草\nvt. 除...的草, 剔除",,2,,gk cet4 cet6 ky toefl ielts gre,6003,4545,0:wee/1:dp/s:weeds/i:weeding/d:weeded/p:weeded/3:weeds,,
weed killer,,,[化] 除草剂,,,,,0,0,,,
weed out,,,清除,,,,,0,0,,,
weed sb out,,,"清除, 剔去, 淘汰",,,,,0,0,,,
weed sth out,,,"清除, 剔去, 淘汰",,,,,0,0,,,
weed-filled,'wi:df'ɪld,, [医]海藻丛生的（水域）,,,,,0,0,,,
weed-free,'wi:dfr'i:,, [医]无水藻的,,,,,0,0,,,
weed-grown,'wi:dɡrəun,,adj. 野草丛生的,,,,,0,0,,,
weed-killer,'wi:dk'ɪlər,,n. 除草剂,,,,,0,0,s:weed-killers,,
weed-killers,,plural of weed-killer,(weed-killer 的复数) n. 除草剂,,,,,0,0,0:weed-killer/1:s,,
weed-whacker,,,[网络] 杂草克星；除草机；吹牛草,,,,,0,0,,,
weedazol,'wi:dәzɔl,,杀草强,,,,,0,0,,,
weede,,, [人名] 威德; [地名] [德国] 韦德,,,,,0,0,,,
weeded,,v clear of weeds,"a. 铲除了野草的, 野草丛生的",,,,,0,0,0:weed/1:dp/p:weeded,,
weeden,,, [人名] 威登,,,,,0,0,,,
weeder,'wi:dә,n. a farmhand hired to remove weeds\nn. a hand tool for removing weeds,n. 除草者,,,,,0,0,s:weeders,,
weeders,,plural of weeder\nn. a farmhand hired to remove weeds\nn. a hand tool for removing weeds,(weeder 的复数) n. 除草者,,,,,0,0,0:weeder/1:s,,
weedery,'wi:dәri,"n. Weeds, collectively; also, a place full of weeds or for\n   growing weeds.",杂草丛生的地方,,,,,0,0,,,
weedhead,'wi:dhed,,n. <主美俚>吸大麻(成瘾)者,,,,,0,0,,,
weedicide,'wi:disaid,,n. 除草剂\n[化] 除草剂; 除莠剂,,,,,0,0,,,
weedier,ˈwi:di:ə,a. abounding with or resembling weeds\ns. being very thin,"a. <非正, 贬> 瘦弱的( weedy的比较级 ); 性格软弱的; 杂草丛生的",,,,,0,0,0:weedy/1:r,,
weedies,,plural of weedy\na. abounding with or resembling weeds,"(weedy 的复数) a. 尽是杂草的, 似杂草的, 瘦弱的, 蔓生的",,,,,0,0,0:weedy/1:s,,
weediest,,a. abounding with or resembling weeds\ns. being very thin,"a. <非正, 贬> 瘦弱的( weedy的最高级 ); 性格软弱的; 杂草丛生的",,,,,0,0,0:weedy/1:t,,
weediness,ˊwiːdinis,,n. 杂草状;瘦弱,,,,,0,0,,,
weeding,,v clear of weeds,n. 除草；除杂草；（图书馆馆藏）汰旧更新,,,,,34524,31294,0:weed/1:i/i:weeding,,
weedkiller,ˈwi:dkɪlə(r),n a chemical agent that destroys plants or inhibits their growth,n. 除莠剂; 除草剂,,,,,26533,0,s:weedkillers,,
weedkillers,,plural of weedkiller\nn a chemical agent that destroys plants or inhibits their growth,(weedkiller 的复数) n. 除莠剂; 除草剂,,,,,0,0,0:weedkiller/1:s,,
weedkilling,"'wi:d,kiliŋ",,"n. 除草,灭草",,,,,0,0,,,
weedless,'wi:dlis,a. free from weeds,a. 无杂草的,,,,,0,38929,,,
weedon,,, [人名] [英格兰人姓氏] 威登住所名称，来源于古英语，含义是“异教寺庙+山”(pagan temple+hill); [地名] [加拿大] 威登,,,,,0,0,,,
weeds,wi:dz,n. a black garment (dress) worn by a widow as a sign of mourning,n. 丧服,,,,ielts,0,0,0:weed/1:s3,,
weedtrine,'wi:dtrain,,络敌混剂,,,,,0,0,,,
weedy,'wi:di,a. abounding with or resembling weeds,"a. 尽是杂草的, 似杂草的, 瘦弱的, 蔓生的",,,,,20207,19258,t:weediest/r:weedier/s:weedies,,
weegee,,, 维加,,,,,0,0,,,
weeing,wi:ɪŋ,v eliminate urine,"v. 很小的, 极小的( wee的现在分词 ); 很早的",,,,,0,0,0:wee/1:i,,
weejuns,,, 乐芙鞋（一种软帮皮鞋）,,,,,0,0,,,
week,wi:k,n. any period of seven consecutive days\nn. a period of seven consecutive days starting on Sunday,"n. 星期, 周",,5,1,zk gk,180,188,s:weeks,,
week about,,,每隔一周,,,,,0,0,,,
week after week,wi:k ˈɑ:ftə wi:k,, 接连好几个星期,,,,,0,0,,,
week and week about,,,每隔一週,,,,,0,0,,,
week by week,,,一周又一周\n周复一周,,,,,0,0,,,
week days,,,"週日,平日,工作日",,,,,0,0,,,
week from Monday,,,[网络] 星期一周,,,,,0,0,,,
week in week out,,,"一星期又一星期地, 接连好多星期",,,,,0,0,,,
week-day,,,工作日,,,,,0,0,s:week-days,,
week-days,,plural of week-day,(week-day 的复数) 工作日,,,,,0,0,0:week-day/1:s,,
week-end,'wi:k 'end,,n. 周末,,,,,0,0,s:week-ends,,
week-ends,,plural of week-end,(week-end 的复数) n. 周末,,,,,0,0,0:week-end/1:s,,
week-long,,, 持续一星期的；为期一周的,,,,,0,0,,,
weekday,'wi:kdei,n. any day except Sunday (and sometimes except Saturday),"n. 周日, 平日\n[计] 工作日",,1,,zk gk cet4 cet6 ky,11361,8312,s:weekdays,,
weekdays,,n any day except Sunday (and sometimes except Saturday),"adv. 在每个周日, 在平时每天",,,,ielts,0,0,0:weekday/1:s,,
weekend,'wi:kend,n. a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday\nv. spend the weekend,"n. 周末, 周末休假",,4,1,zk gk ielts,1317,1193,s:weekends/i:weekending/p:weekended/3:weekends/d:weekended,,
weekend bag,,, 周末旅行袋,,,,,0,0,,,
weekend warrior,,, (周末参加锻炼或劳动的)周末战士; 参加所属部队周末会议的预备役军人,,,,,0,0,,,
weekended,,v spend the weekend,"vi. 过周末, 度周末（weekend的过去式与过去分词形式）",,,,,0,0,1:pd/0:weekend,,
weekender,'wi:k.endә,n. someone who vacations on a weekend\nn. a small suitcase to carry clothing and accessories for a weekend trip,n. 外出度周末的人,,,,,49018,34935,s:weekenders,,
weekenders,,plural of weekender\nn. someone who vacations on a weekend\nn. a small suitcase to carry clothing and accessories for a weekend trip,(weekender 的复数) n. 外出度周末的人,,,,,0,0,0:weekender/1:s,,
weekending,,v spend the weekend,"vi. 过周末, 度周末（weekend的现在分词形式）",,,,,0,0,1:i/0:weekend,,
weekends,,n a time period usually extending from Friday night through Sunday; more loosely defined as any period of successive days including one and only one Sunday\nv spend the weekend,adv. 在每周末,,,,ielts,0,0,1:s3/0:weekend,,
weekes,,, [人名] [英格兰人姓氏] 威克斯 Weake的变体; [地名] [加拿大] 威克斯,,,,,0,0,0:weeke/1:3s,,
Weekley,'wi:kli,,威克利(姓氏),,,,,0,0,,,
weeklies,ˈwi:kliz,pl.  of Weekly,"n. 周刊, 周报( weekly的名词复数 )",,,,,0,0,0:weekly/1:s,,
weeklong,'wi:klɔŋ;-lɔ:ŋ,s. lasting through a week,"a. 为时一周的,持续一星期的",,,,,0,0,,,
weekly,'wi:kli,n. a periodical that is published every week (or 52 issues per year)\ns. of or occurring every seven days,"n. 周刊, 周报\na. 每周的, 一周一次的, 周刊的\nadv. 每周, 一周一次",,3,1,gk cet4 cet6 ky ielts,3186,3220,s:weeklies,,
weekly pay,,,[经] 周薪,,,,,0,0,,,
weekly payroll,,,[经] 周薪,,,,,0,0,,,
weekly tenant,,,[法] 按周租赁的租户,,,,,0,0,,,
weekly wage,,,[经] 周薪,,,,,0,0,,,
weeknight,'wi:knait,n. any night of the week except Saturday or Sunday,n. 周日夜晚(指周末休息日以外的每个夜晚),,,,,0,20749,s:weeknights,,
weeknights,'wi:knaits,n any night of the week except Saturday or Sunday,"adv. 在周日夜晚,在每个周日夜晚",,,,,0,0,0:weeknight/1:s,,
weeks,wi:ks,n any period of seven consecutive days\nn hours or days of work in a calendar week\nn a period of seven consecutive days starting on Sunday,n. 威克斯（姓氏）,,,,,24881,0,0:week/1:s,,
Weeks's bacillus,,,[医] 威克斯氏杆菌(结膜炎嗜血杆菌),,,,,0,0,,,
weeksite,'wi:ksait,,n. [矿]水硅钾铀矿,,,,,0,0,,,
weel,wi:l,a. & adv. Well.\nn. A whirlpool.\n Alt. of Weely,adv. & adj.<苏格兰>=well,,,,,0,0,,,
weelkes,,, [人名] 威尔克斯,,,,,0,0,0:weelke/1:s,,
weem,wi:m,,"洞穴, 地窖",,,,,0,0,,,
Weems,wi:mz,,威姆斯(姓氏),,,,,0,0,,,
ween,wi:n,v. i. To think; to imagine; to fancy.,"vt. 料想, 以为",,,,,0,0,i:weening/p:weened,,
weened,,past tense of ween\nv. i. To think; to imagine; to fancy.,"(ween 的过去时) vt. 料想, 以为",,,,,0,0,0:ween/1:p,,
weener,,, [地名] [德国] 韦讷,,,,,0,0,,,
weeness,,,[网络] 合身,,,,,0,0,,,
weenie,'wi:ni,n a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll,"a. 微小的, 细小的",,,,,0,32881,,,
weenie roast,,,[网络] 烤香肠；烤火腿,,,,,0,0,,,
weenier,'wiːnɪ,s. (used informally) very small,n. [美国口语]；维也纳火腿肠,,,,,0,0,,,
weenies,ˈwi:niz,n. a smooth-textured sausage of minced beef or pork usually smoked; often served on a bread roll,"n. 微小的, 细小的( weenie的复数形式 )",,,,,0,0,0:weeny/1:s,,
weeniest,'wiːnɪ,s. (used informally) very small,n. [美国口语]；维也纳火腿肠,,,,,0,0,0:weeny/1:t,,
weening,,-ing form of ween\nv. i. To think; to imagine; to fancy.,"(ween 的现在分词) vt. 料想, 以为",,,,,0,0,0:ween/1:i,,
weenis,,"Its actually the skin on your elbow.\n> Ow, I hit my weenis on the refrigerator.\n",,,,,,0,0,,,
weens,,,以为( ween的第三人称单数 )；想象；相信；料想,,,,,0,0,,,
weensy,'wi:nsi,s (used informally) very small,"a. 微小的, 细小的",,,,,0,0,,,
weeny,'wi:ni,s (used informally) very small,"a. 微小的, 细小的",,,,,45674,0,s:weenies/t:weeniest,,
weep,wi:p,"v shed tears because of sadness, rage, or pain","n. 哭, 哭泣\nvi. 哭泣, 流泪, 哀悼, 滴落\nvt. 哭着使..., 悲叹, 滴下",,2,,gk cet4 cet6 ky toefl,5087,5709,p:wept/i:weeping/d:wept/3:weeps,,
weep about,,,为…而哭泣,,,,,0,0,,,
weep at,,,看到…而哭泣,,,,,0,0,,,
weep away,,,在哭泣中度过,,,,,0,0,,,
weep for,,,为…而哭泣,,,,,0,0,,,
weep for the deceased,,,哭悼死者,,,,,0,0,,,
weep hole,,,[化] 残液放出孔; 泪孔,,,,,0,0,,,
weep Irish,,,假哭,,,,,0,0,,,
weep millstones,,,"忍受巨大悲哀不掉泪,铁石心肠",,,,,0,0,,,
weep one's heart out,,,哭得死去活来,,,,,0,0,,,
weep oneself out,,,哭得死去活来,,,,,0,0,,,
weep out,,,哭着说出,,,,,0,0,,,
weep over,,,"为...哭泣, 为...流泪",,,,,0,0,,,
weep through sorrow,,,"因伤心而哭泣,悲哀地哭起来",,,,,0,0,,,
weep with joy,,,高兴得哭起来,,,,,0,0,,,
weepage,'wi:pidʒ,,"渗出, 渗出液体, 滴下",,,,,0,0,,,
weeper,'wi:pә,n. a person who weeps\nn. a hired mourner,n. 哭泣者,,,,,0,39407,s:weepers,,
weepers,,plural of weeper\nn. a person who weeps\nn. a hired mourner,(weeper 的复数) n. 哭泣者,,,,,0,0,0:weeper/1:s,,
weepie,'wi:pi,,"n. 伤感的电影, 伤感的戏剧",,,,,0,0,,,
weepies,ˈwi:pi:z,,"n. 要哭的, 眼泪汪汪的( weepy的复数形式 ); （故事、电影等）使人伤心的",,,,,0,0,0:weepy/1:s,,
weepiness,,,[网络] 。iness,,,,,0,0,,,
weeping,'wi:piŋ,"n the process of shedding tears (usually accompanied by sobs or other inarticulate sounds)\nv shed tears because of sadness, rage, or pain\ns showing sorrow\ns having branches or flower heads that bend downward","n. 哭泣, 流泪\na. 哭泣的, 滴水的, 泪汪汪的, 下雨的, 多雨的, 垂枝的",,,,,16537,15877,0:weep/1:i/i:weeping/s:weepings,,
weeping beech,ˈwi:piŋ bi:tʃ,, 垂枝山毛榉,,,,,0,0,,,
weeping dermatitis,,,[医] 湿疹,,,,,0,0,,,
weeping eczema,,,[医] 湿润性湿疹,,,,,0,0,,,
weeping love grass,,,[网络] 知风草；弯叶画眉草,,,,,0,0,,,
weeping sinew,,,[医] 腱鞘囊肿(手背),,,,,0,0,,,
weeping spruce,ˈwi:piŋ spru:s,, 垂枝云杉,,,,,0,0,,,
weeping tree broom,,,[网络] 哭泣的扫帚,,,,,0,0,,,
weeping willow,ˈwi:piŋ ˈwiləu,,"n. 垂柳, <俚>枕头",,,,,0,0,,,
weepingly,,adv. In a weeping manner.,adv. weeping的变形,,,,,0,0,,,
weepings,,"plural of weeping\nn the process of shedding tears (usually accompanied by sobs or other inarticulate sounds)\nv shed tears because of sadness, rage, or pain\ns showing sorrow\ns having branches or flower heads that bend downward","(weeping 的复数) n. 哭泣, 流泪\na. 哭泣的, 滴水的, 泪汪汪的, 下雨的, 多雨的, 垂枝的",,,,,0,0,0:weeping/1:s,,
weeps,wi:ps,"v shed tears because of sadness, rage, or pain",v. （通常因悲伤）哭泣( weep的第三人称单数 ); 流泪; 悲哀; 哀悼,,,,,0,0,0:weep/1:3,,
weepy,'wi:pi,s. liable to weep easily,"a. 要哭的, 眼泪汪汪的\nn. 伤感的电影(或小说、戏剧等)",,,,,39755,28526,s:weepies,,
Weerman degradation,,,[化] 威尔曼降解,,,,,0,0,,,
wees,wi:z,n a short time\nv eliminate urine,"v. 很小的, 极小的( wee的第三人称单数 ); 很早的",,,,,0,0,0:wee/1:s,,
weese,,, [人名] 威斯,,,,,0,0,,,
weest,,,"wee（很小的, 极小的）的最高级形式",,,,,0,0,,,
weet,wi:t,a. & n. Wet.\nv. i. To know; to wit.,v. <古>=know,,,,,0,0,i:weeting,,
Weetabix,,,维他麦,,,,,38864,0,,,
weeting,,-ing form of weet\na. & n. Wet.\nv. i. To know; to wit.,(weet 的现在分词) v.<古>=know,,,,,0,0,0:weet/1:i,,
weever,'wi:vә(r),"n. Any one of several species of edible marine fishes\n   belonging to the genus Trachinus, of the family Trachinidae. They have\n   a broad spinose head, with the eyes looking upward. The long dorsal fin\n   is supported by numerous strong, sharp spines which cause painful\n   wounds.",n. 鲈鱼,,,,,0,0,,,
weevil,'wi:vil,n. any of several families of mostly small beetles that feed on plants and plant products; especially snout beetles and seed beetles,n. 象甲\n[医] 象鼻虫(米麦仓虫),,,,,45793,19373,s:weevils/3:weevils,,
weeviled,'wi:vild,"a. Infested by weevils; as, weeviled grain.","a. [亦作weevily, weevilvy ／'wi:vili／] 【植物学】象甲虫遍布的,长满象甲虫的",,,,,0,0,,,
weevilly,ˊwiːvili,,a. 为象鼻虫蛀的,,,,,0,0,,,
weevils,'wi:vɪlz,n. any of several families of mostly small beetles that feed on plants and plant products; especially snout beetles and seed beetles,n. 象鼻虫( weevil的复数形式 ),,,,,0,0,0:weevil/1:s3,,
weevily,'wi:vɪlɪ,a. Having weevils; weeviled.,a. 生满象甲的,,,,,0,0,,,
weewee,,, 撒尿,,,,,0,0,,,
weeweed,,,撒尿( weewee的过去式和过去分词 ),,,,,0,0,,,
weewees,,,撒尿( weewee的第三人称单数 ),,,,,0,0,,,
weezer,,, 威瑟合唱团,,,,,0,0,,,
wef,,,abbr. with effect from 有…的影响（或作用，效果）,,,,,0,0,,,
weft,weft,n the yarn woven across the warp yarn in weaving,"n. 织物, 狭长求救信号旗, 求救信号",,,,,29685,27753,s:wefts,,
weft knitting,weft ˈnɪtɪŋ,, 纬编,,,,,0,0,,,
wefts,,plural of weft\nn the yarn woven across the warp yarn in weaving,"(weft 的复数) n. 织物, 狭长求救信号旗, 求救信号",,,,,0,0,0:weft/1:s,,
weftwise,'weftwaiz,,"adv. [纺]纬向地,横向地",,,,,0,0,,,
weg,,,abbr. 世界电子竞技大赛（World E-sport Games）；全球娱乐集团（Worldwide Entertainment Group）,,,,,0,0,,,
wegabit,,,[电] 百万块,,,,,0,0,,,
Wegener,,n. German geophysicist who proposed the theory of continental drift (1880-1930),n. (Wegener)人名；(德、罗)韦格纳,,,,,45567,0,,,
wegman,,, [人名] 韦格曼,,,,,0,0,,,
wegner,,, [人名] 韦格纳,,,,,0,0,,,
Wegner's disease,,,[医] 韦格内氏病(遗传性梅毒骨软骨炎所致的骨骺分离),,,,,0,0,,,
Wegner's granulomatosis,,,[医] 韦格内氏肉芽肿病,,,,,0,0,,,
Wegner's sign,,,[医] 韦格内氏征(遗传梅毒儿的骺线增宽变色),,,,,0,0,,,
weguelin,,, [人名] 韦格林,,,,,0,0,,,
weh,,,abbr. weapon employment handbook 武器使用手册; William Ernest Henley 威廉·俄内斯特·汉雷,,,,,0,0,,,
wehhl track,,,[机] 轮距,,,,,0,0,,,
wehle,,, [人名] 韦利,,,,,0,0,,,
wehmeyer,,, [人名] 韦迈耶,,,,,0,0,,,
wehnelt,,,"[医] 韦内(X线硬度单位,X线穿透力单位)",,,,,0,0,,,
Wehnelt cathode,,,[电] 卫耐耳特阴极,,,,,0,0,,,
Wehnelt cylinder,,,[电] 卫耐耳特圆柱,,,,,0,0,,,
Wehnelt's interrupter,,,[医] 韦内耳特氏断续器,,,,,0,0,,,
wehr,,, [地名] [德国] 韦尔,,,,,0,0,,,
wehrenberg,,,n. [姓氏]韦纶伯格,,,,,0,0,,,
wehrle,,, [人名] 韦尔利,,,,,0,0,,,
Wehrmacht,'weirmaxt,,<德>n.(纳粹德国的)国防军,,,,,38400,33035,,,
wehrum,,, [人名] 韦勒姆,,,,,0,0,,,
wei,,n. any of several imperial dynasties of China ruling from 220 to 265 and from 386 to 556,n. 魏（姓氏）；魏（朝代）；渭河,,,,,47604,0,s:wei/0:wei/1:s,,
Wei dynasty,,,[网络] 魏朝；魏代,,,,,0,0,,,
weible,,, [人名] 怀布尔,,,,,0,0,,,
Weichardt's antikenotoxin,,,[医] 魏夏特氏抗疲劳毒素,,,,,0,0,,,
Weichardt's reagent,,,[医] 魏夏特氏试剂(诊断梅毒血清),,,,,0,0,,,
Weichbrodt's reaction,,,[医] 魏希布罗特氏反应(检梅毒),,,,,0,0,,,
Weichbrodt's test,,,[医] 魏希布罗特氏试验(检脑脊液内球蛋白),,,,,0,0,,,
weichel,,, [人名] 韦克尔,,,,,0,0,,,
weicher,,, [人名] 韦克,,,,,0,0,,,
Weichsel,'vaiksәl,,<德>=Wista,,,,,0,0,,,
Weichselbaum's bacillus,,,"[医] 魏克塞耳包姆氏杆菌, 脑膜炎奈瑟氏菌",,,,,0,0,,,
Weichselbaum's coccus,,,"[医] 魏克塞耳包姆氏球菌, 细胞内奈瑟氏菌",,,,,0,0,,,
Weichselbaum's diplococcus,,,"[医] 脑膜炎双球菌, 脑膜炎奈瑟氏菌",,,,,0,0,,,
weick,,, [人名] 韦克,,,,,0,0,,,
weicker,,, [人名] 韦克,,,,,0,0,,,
weida,,, [人名] 韦达; [地名] [德国] 魏达; [地名] [德国] 魏达河,,,,,0,0,,,
Weidel reaction,,,[医] 魏德耳氏反应(检黄嘌呤体),,,,,0,0,,,
Weidel's reaction,,,[医] 魏德耳氏反应(检黄嘌呤体),,,,,0,0,,,
Weidel's test,,,[医] 魏德耳氏试验(检尿酸、黄嘌呤、黄嘌呤体),,,,,0,0,,,
weiden,,, [地名] [德国] 魏登,,,,,0,0,,,
weidenbach,,, [地名] [德国] 魏登巴赫,,,,,0,0,,,
weidenbaum,,, [人名] 韦登鲍姆,,,,,0,0,,,
Weidenfeld,,,n. (Weidenfeld)人名；(德、罗)魏登费尔德；(英)韦登菲尔德,,,,,35466,0,,,
weidenreich,,, [人名] 魏登赖希,,,,,0,0,,,
