word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
encipherer,,,[计] 编码器,,,,,0,0,,,
enciphering,enˈsaɪfərɪŋ,v convert ordinary language into code,v. 用密码书写（信息等）( encipher的现在分词 ); 把…译成密码,,,,,0,0,1:i/0:encipher,,
encipherment,,,[计] 加密,,,,,0,0,,,
encipheror,,,编码器,,,,,0,0,,,
enciphers,enˈsaɪfəz,v convert ordinary language into code,v. 用密码书写（信息等）( encipher的第三人称单数 ); 把…译成密码,,,,,0,0,1:3/0:encipher,,
encipter,,,n. 译成密码,,,,,0,0,,,
encircle,in'sә:kl,v. form a circle around,"vt. 环绕, 围绕, 包围",,1,,,12255,10550,p:encircled/i:encircling/d:encircled/3:encircles,,
encircled,enˈsɜ:kəld,v form a circle around\nv bind with something round or circular\ns confined on all sides,"a. [医]环绕的\nv. 包围, 环绕( encircle的过去式和过去分词 )",,,,,0,43971,0:encircle/1:pd/p:encircled,,
encirclement,in'sә:klmәnt,n a war measure that isolates some area of importance to the enemy,"n. 环绕, 围绕, 包围",,,,,43474,32114,,,
encircles,enˈsɜ:kəlz,v form a circle around\nv bind with something round or circular,"v. 包围, 环绕( encircle的第三人称单数 )",,,,,0,0,0:encircle/1:3,,
encircling,,s. being all around the edges; enclosing,"[计] 包围, 环绕",,,,,33374,34475,0:encircle/1:i/i:encircling,,
enciso,,, [地名] [哥伦比亚、西班牙] 恩西索,,,,,0,0,,,
encl,'enkl,,abbr. enclose 装入封套; enclosed 被附上的; enclosure 围场; 附件,,,,,0,0,,,
enclasp,en'klɑ:sp,v. t. To clasp. See Inclasp.,"vt. 以钩子钩住, 抱紧, 握紧",,,,,0,0,,,
enclasping,,,抱紧( enclasp的现在分词 ),,,,,0,0,,,
enclave,en'cleiv,n. an enclosed territory that is culturally distinct from the foreign territory that surrounds it,n. 被包围的领土\n[医] 被包围物,,1,,,12147,9097,s:enclaves,,
enclaves,'enkleɪvz,n. an enclosed territory that is culturally distinct from the foreign territory that surrounds it,"n. 飞地（某国或某市境内隶属外国或外市, 具有不同宗教、文化或民族的领土）( enclave的复数形式 ); 昂克雷（别克汽车品牌）",,,,,0,0,0:enclave/1:s,,
enclisis,in'klisis,,"n. [语](本词无重音而与前面有重音的词的)连读,与前词连接发音,附读",,,,,0,0,,,
enclitic,in'klitik,"v. i. Alt. of Enclitical\nn. A word which is joined to another so closely as to lose\n   its proper accent, as the pronoun thee in prithee (pray thee).",n. 重读词后词\n[医] 头盆倾势不均的,,,,,0,0,s:enclitics,,
enclitically,,adv. In an enclitic manner; by throwing the accent back.,adv. enclitic的变形,,,,,0,0,,,
enclitics,ɪn'klɪtɪk; en-,n. The art of declining and conjugating words.,n. 附属字；重读词后词\na. 附属的；重读词后词的,,,,,0,0,0:enclitic/1:s,,
enclomifene,,,恩氯米芬,,,,,0,0,,,
enclose,in'klәuz,"v. close in; darkness enclosed him""\nv. surround completely","vt. 围绕, 圈起, 放入封套, 附上",,2,,cet4 cet6 ky toefl ielts,4313,8459,d:enclosed/i:enclosing/p:enclosed/3:encloses,,
enclosed,in'klәuzd,a. closed in or surrounded or included within,"a. 被附上的\n[经] 附上, 内附",,,,,8528,11850,0:enclose/1:dp/d:enclosed/p:enclosed,,
enclosed fuse,,,[电] 封闭熔线,,,,,0,0,,,
enclosed impeller,,,[化] 闭式叶轮,,,,,0,0,,,
enclosed relay,,,[电] 封闭继电器,,,,,0,0,,,
enclosed scale thermometer,,,[化] 内标温度计,,,,,0,0,,,
enclosed sea,,,[法] 内海,,,,,0,0,,,
enclosed single-shell dryer,,,[化] 封口单壳干燥器,,,,,0,0,,,
enclosed space,,,封闭空间，围蔽处所,,,,,0,0,,,
enclosed switch,,,[电] 封闭式开关,,,,,0,0,,,
enclosed type,,,[电] 封闭式,,,,,0,0,,,
enclosed type motor,,,[化] 封闭式电动机,,,,,0,0,,,
enclosed ventilation,,,[电] 封闭通风,,,,,0,0,,,
encloser,,,[化] 外壳; 罩壳,,,,,0,0,,,
encloses,inˈkləuziz,"v enclose or enfold completely with or as if with a covering\nv close in; darkness enclosed him""\nv surround completely\nv introduce",v. （用墙、篱笆等）把…围起来( enclose的第三人称单数 ); 把…装入信封; 附入; （尤指墙、篱笆等 ）围住,,,,,0,0,0:enclose/1:3,,
enclosing,inˈkləuzɪŋ,"n the act of enclosing something inside something else\nv enclose or enfold completely with or as if with a covering\nv close in; darkness enclosed him""\nv surround completely\nv introduce",v. （用墙、篱笆等）把…围起来( enclose的现在分词 ); 把…装入信封; 附入; （尤指墙、篱笆等 ）围住,,,,,22643,34408,0:enclose/1:i/i:enclosing,,
enclosing cover,,,[化] 轮盖,,,,,0,0,,,
enclosure,in'klәuʒә,n. a structure consisting of an area that has been enclosed for some purpose\nn. the act of enclosing something inside something else\nn. a naturally enclosed space\nn. something (usually a supporting document) that is enclosed in an envelope with a covering letter,"n. 附件, 围墙, 围绕\n[化] 机壳; 外壳",,1,,cet6 ky toefl ielts gre,6621,9856,s:enclosures,,
enclosure theorem,,,[计] 界限定理,,,,,0,0,,,
enclosures,enk'ləʊʒəz,n. a structure consisting of an area that has been enclosed for some purpose\nn. the act of enclosing something inside something else\nn. a naturally enclosed space,n. 圈占( enclosure的复数形式 ); 围绕; 圈占地; 附件,,,,,0,0,0:enclosure/1:s,,
enclothe,en'clәuð,v provide with clothes or put clothes on,"vt. 给...穿衣, 披盖",,,,,0,0,,,
encloud,in'klaud,v. t. To envelop in clouds; to cloud.,"vt. 阴云遮蔽, 使天阴",,,,,0,0,,,
encloure,,,信中附件,,,,,0,0,,,
encls,,,内封物（缩）；附件,,,,,0,0,,,
encode,in'kәud,v. convert information into code,vt. 把(电文、情报等)译成密码\n[计] 编码,,1,,,8299,11568,i:encoding/d:encoded/p:encoded/3:encodes/s:encodes,,
encode address,,,[计] 编码地址,,,,,0,0,,,
encode circuit,,,[计] 编码电路,,,,,0,0,,,
encode control microprogram,,,[计] 编码控制微程序,,,,,0,0,,,
encode key,,,[计] 编码键,,,,,0,0,,,
encode model,,,[计] 编码模型,,,,,0,0,,,
encode procedure,,,[计] 编码过程,,,,,0,0,,,
encode processor,,,[计] 编码处理机,,,,,0,0,,,
encode statement,,,[计] 编码语句,,,,,0,0,,,
encode table,,,[计] 编码表,,,,,0,0,,,
encode/decode conversion,,,[计] 编码/译码转换,,,,,0,0,,,
encoded,,v convert information into code,a. 编码的,,,,,37391,31299,0:encode/1:dp/p:encoded/d:encoded,,
encoded abstract,,,[计] 编码文摘,,,,,0,0,,,
encoded control,,,[计] 编码控制,,,,,0,0,,,
encoded image,,,[计] 编码图象,,,,,0,0,,,
encoded information,,,[计] 编码信息,,,,,0,0,,,
encoded information type,,,[计] 编码信息类型,,,,,0,0,,,
encoded mode,,,[计] 编码方式,,,,,0,0,,,
encoded point,,,[计] 编码点,,,,,0,0,,,
encoded question,,,[电] 编码题目,,,,,0,0,,,
encoded Turing machine,,,[计] 编码图灵机,,,,,0,0,,,
encoder,in'kәudә,,n. 译码器\n[计] 编码器,,,,,0,24604,s:encoders,,
encoder ambiguity,,,[计] 编码器的模糊性,,,,,0,0,,,
encoder block diagram,,,[计] 编码器方框性,,,,,0,0,,,
encoder group,,,[计] 编码器组,,,,,0,0,,,
encoder matrix,,,[计] 编码矩阵,,,,,0,0,,,
encoder mode,,,[计] 编码方式,,,,,0,0,,,
encoder output,,,[计] 编码器输出信号,,,,,0,0,,,
encoders,,plural of encoder,(encoder 的复数) n. 译码器\n[计] 编码器,,,,,0,0,0:encoder/1:s,,
encodes,enˈkəʊdz,v convert information into code,"v. （将文字材料）译成密码( encode的第三人称单数 ); 编码, 编制成计算机语言",,,,,0,0,0:encode/1:3s,,
encoding,in'kәudiŋ,n. the activity of converting data or information into code,[计] 编码,,,,,28602,30997,0:encode/1:i/i:encoding/s:encodings,,
encoding board,,,[计] 编码盘,,,,,0,0,,,
encoding by bit,,,[计] 按位编码,,,,,0,0,,,
encoding by group,,,[计] 按组编码; 按位编码,,,,,0,0,,,
encoding device,,,[计] 编码装置,,,,,0,0,,,
encoding key,,,[计] 编码键,,,,,0,0,,,
encoding law,,,[计] 编码律,,,,,0,0,,,
encoding matrix,,,[计] 编码矩阵,,,,,0,0,,,
encoding method,,,[计] 编码方法,,,,,0,0,,,
encoding microinstruction,,,[计] 编码微指令,,,,,0,0,,,
encoding model,,,[计] 编码模型,,,,,0,0,,,
encoding of Chinese character,,,[计] 汉字编码,,,,,0,0,,,
encoding of Chinese characters,,,[计] 汉字编码,,,,,0,0,,,
encoding phase relationship,,,[计] 编码相位关系,,,,,0,0,,,
encoding rate,,,[计] 编码率,,,,,0,0,,,
encoding scheme,,,[计] 编码方案,,,,,0,0,,,
encoding strip,,,[计] 编码条,,,,,0,0,,,
encodings,,plural of encoding\nn. the activity of converting data or information into code,(encoding 的复数) [计] 编码,,,,,0,0,0:encoding/1:s,,
encoffin,in'kɒfin,v. t. To put in a coffin.,vt. 装殓,,,,,0,0,,,
encoignure,",ɔŋkwa:'nju:r",,"n. 置于墙角的装饰性家具,墙角柜",,,,,0,0,,,
encolpism,,,[医] 阴道投药法,,,,,0,0,,,
encolpitis,,,[医] 阴道粘膜炎,,,,,0,0,,,
encolure,,,[网络] 作,,,,,0,0,,,
encomia,,,"赞美词, 颂词, 极度颂誉之词( encomium的名词复数 )",,,,,0,0,,,
encomiast,en'kәumiæst,n. One who praises; a panegyrist.,"n. 宣读或写作颂辞之人, 赞美者, 阿谀者",,,,gre,0,0,,,
encomiastic,en.kәumi'æstik,s. formally expressing praise,"a. 赞颂的, 阿谀的",,,,,0,0,,,
encomiastical,"en,kəumi'æstik;-kəl","a. Bestowing praise; praising; eulogistic; laudatory;\n   as, an encomiastic address or discourse.","a. 赞美者的, 赞颂者的, 颂扬者的；颂词作者的；颂词(似)的, 颂扬的, 赞美的, 歌功颂德的",,,,,0,0,,,
encomienda,"en,kəumi'endə",, 大授地制,,,,,0,0,,,
encomium,en'kәumjәm,n. a formal expression of praise,"n. 赞辞, 称赞, 赞美",,,,gre,39604,33489,s:encomiums,,
encomiums,enˈkəʊmi:əmz,pl.  of Encomium,"n. 赞美词, 颂词, 极度颂誉之词( encomium的名词复数 )",,,,,0,0,0:encomium/1:s,,
encompass,in'kʌmpәs,v include in scope; include as part of something broader; have as one's sphere or territory,"vt. 围绕, 完成, 包括, 包含, 环绕, 包围",,1,,toefl gre,6021,5635,3:encompasses/i:encompassing/p:encompassed/d:encompassed,,
encompassed,enˈkʌmpəst,imp. & p. p. of Encompass,v. 围绕( encompass的过去式和过去分词 ); 包围; 包含; 包括,,,,,0,0,0:encompass/1:pd,,
encompasses,enˈkʌmpəsiz,v include in scope; include as part of something broader; have as one's sphere or territory,v. 围绕( encompass的第三人称单数 ); 包围; 包含; 包括,,,,,0,0,0:encompass/1:3,,
encompassing,enˈkʌmpəsɪŋ,p. pr. & vb. n. of Encompass,v. 围绕( encompass的现在分词 ); 包围; 包含; 包括,,,,,0,0,0:encompass/1:i,,
encompassment,en'kʌmpəsmənt,"n. The act of surrounding, or the state of being\n   surrounded; circumvention.", 包含,,,,,0,0,,,
encoop,en'ku:p,,v. 关入笼或栏内,,,,,0,0,,,
encopresis,"en,kәj'pri:sis",n involuntary defecation not attributable to physical defects or illness,n. [医](因器官缺损或疾病所导致的)大便失禁,,,,,0,0,,,
encore,ɒŋ'kɒ:,"n. an extra or repeated performance; usually given in response to audience demand\nv. request an encore, from a performer","n. 再演唱的要求, 要次登场\ninterj. 再演唱一次\nvt. 要求再演(或唱)",,1,,,16434,18134,s:encores/d:encored/i:encoring/p:encored/3:encores,,
encored,ˈɔnˌkɔ:d,imp. & p. p. of Encore,v. 再来一个！（听众要求重演一次的呼叫）( encore的过去式和过去分词 ); 再演（唱等）（的呼喊）,,,,,0,0,1:dp/0:encore,,
encores,ˈɔnˌkɔ:z,"n an extra or repeated performance; usually given in response to audience demand\nv request an encore, from a performer",n. 再演（唱等）（的呼喊）( encore的名词复数 )\nv. 再来一个！（听众要求重演一次的呼叫）( encore的第三人称单数 ); 再演（唱等）（的呼喊）,,,,,0,0,1:s3/0:encore,,
encoreter,,,n. 安可,,,,,0,0,,,
encoring,ˈɔnˌkɔ:ɪŋ,p. pr. & vb. n. of Encore,v. 再来一个！（听众要求重演一次的呼叫）( encore的现在分词 ); 再演（唱等）（的呼喊）,,,,,0,0,1:i/0:encore,,
encoun-ter,ɪn'kaʊntə; en-,,"vt. 遭遇, 邂逅；遇到\nn. 遭遇, 偶然碰见\nvi. 遭遇；偶然相遇",,,,,0,0,p:encoun-tered/d:encoun-tered,,
encoun-tered,,past tense of encoun-ter,"(encoun-ter 的过去时) vt. 遭遇, 邂逅；遇到\nn. 遭遇, 偶然碰见\nvi. 遭遇；偶然相遇",,,,,0,0,0:encoun-ter/1:pd,,
encounter,in'kauntә,n. a casual meeting with a person or thing,"n. 相会, 相遇, 遭遇\nvt. 遇见, 邂逅, 会战\nvi. 偶然相遇",,3,1,cet4 cet6 ky toefl ielts gre,2892,2712,d:encountered/s:encounters/p:encountered/3:encounters/i:encountering,,
encounter complex,,,[化] 遭遇络合物,,,,,0,0,,,
encounter group,inˈkauntə ɡru:p,," 交友小组, 会心团体",,,,,0,0,,,
encountered,,"v come together\nv come upon, as if by accident; meet with\nv be beset by\nv experience as a reaction\nv contend against an opponent in a sport, game, or battle",v. 遇到；曾遭遇（encounter的过去式）,,,,,0,0,0:encounter/1:dp,,
encountering,inˈkauntərɪŋ,p. pr. & vb. n. of Encounter,v. 遇到( encounter的现在分词 ); 遭遇; 偶然碰到; 与（人、部队）冲突,,,,,0,0,0:encounter/1:i,,
encounters,inˈkauntəz,"n a minor short-term fight\nn a casual or unexpected convergence\nn a casual meeting with a person or thing\nn a hostile disagreement face-to-face\nv come together\nv come upon, as if by accident; meet with\nv be beset by\nv experience as a reaction\nv contend against an opponent in a sport, game, or battle",n. 遭遇战( encounter的名词复数 ); [天文学]（向着某一天体的）接近; 突然遇到\nv. 遇到( encounter的第三人称单数 ); 遭遇; 偶然碰到; 与（人、部队）冲突,,,,,0,0,0:encounter/1:s3,,
encourage,in'kʌridʒ,v. inspire with confidence; give hope or courage to\nv. spur on,"vt. 鼓励, 支持, 激励\n[法] 怂恿, 煽动, 助长",,4,1,zk gk cet4 cet6 ky toefl,881,1184,d:encouraged/p:encouraged/3:encourages/i:encouraging,,
encourage sb to do sth,,,鼓励(某人)去做(某事),,,,,0,0,,,
encouraged,,v contribute to the progress or growth of\nv inspire with confidence; give hope or courage to\nv spur on\ns inspired with confidence,a. 受到鼓舞的,,,,,0,0,0:encourage/1:dp,,
encouragement,in'kʌridʒmәnt,n. the expression of approval and support\nn. the feeling of being encouraged,"n. 鼓励, 激励, 奖励\n[法] 怂恿, 煽动, 助长",,2,1,gk,4267,6193,s:encouragements,,
encouragement of investment,,,[经] 鼓励投资,,,,,0,0,,,
encouragements,,plural of encouragement\nn. the expression of approval and support\nn. the feeling of being encouraged,"(encouragement 的复数) n. 鼓励, 激励, 奖励\n[法] 怂恿, 煽动, 助长",,,,,0,0,0:encouragement/1:s,,
encourager,,"n. One who encourages, incites, or helps forward; a\n   favorer.",n. encourage的变形,,,,,38655,43071,,,
encourages,inˈkʌridʒz,v contribute to the progress or growth of\nv inspire with confidence; give hope or courage to\nv spur on,v. 鼓励( encourage的第三人称单数 ); 支持; 促进; 鼓动,,,,,0,0,0:encourage/1:3,,
encouraging,in'kʌridʒiŋ,a. giving courage or confidence or hope\ns. furnishing support and encouragement,"a. 鼓励的, 促进的",,2,,,3389,4367,0:encourage/1:i/i:encouraging,,
encouragingly,ɪn'kʌrɪdʒɪŋlɪ,r. in an encouraging manner,"adv. 鼓励地, 勉励人地",,,,,20016,26131,,,
encradle,in'kreidəl,v. t. To lay in a cradle.,vt. 把…放在摇篮里：,,,,,0,0,,,
encranial,,,[医] 颅内的,,,,,0,0,,,
encranius,,,[医] 颅内联胎畸胎,,,,,0,0,,,
encraty,,,[医] 控制,,,,,0,0,,,
encrimson,in'krimzәn,v. make crimson,vt. 使成鲜红色,,,,,0,0,i:encrimsoning/p:encrimsoned/3:encrimsons/d:encrimsoned,,
encrimsoned,,v make crimson,v. 使成鲜红色( encrimson的过去式和过去分词 ),,,,,0,0,,,
encrimsoning,,v make crimson,v. 使成鲜红色( encrimson的现在分词 ),,,,,0,0,,,
encrimsons,,v make crimson,v. 使成鲜红色( encrimson的第三人称单数 ),,,,,0,0,,,
encrinite,'enkrinait,"n. A fossil crinoid, esp. one belonging to, or resembling,\n   the genus Encrinus. Sometimes used in a general sense for any crinoid.",n. 石莲,,,,,0,0,,,
encroach,in'krәutʃ,v. advance beyond the usual limit,"vi. 侵犯, 侵蚀, 蚕食\n[法] 侵犯, 侵入, 侵占",,1,,toefl gre,13721,15316,d:encroached/i:encroaching/p:encroached/3:encroaches,,
encroach on,,,"侵犯, 蚕食",,,,,0,0,,,
encroach upon,enˈkrəʊtʃ əˈpɔn,, 干犯,,,,,0,0,,,
encroach upon sb's property,,,占用(某人)财产,,,,,0,0,,,
encroach upon sb's time,,,占用(某人)的时间,,,,,0,0,,,
encroached,enˈkrəʊtʃt,imp. & p. p. of Encroach,v. 侵犯( encroach的过去式和过去分词 ); 侵占; 侵害; 妨碍（正常生活或活动等）,,,,,0,0,0:encroach/1:dp,,
encroacher,,"n. One who by gradual steps enters on, and takes\n   possession of, what is not his own.",n. encroach的变形,,,,,0,0,,,
encroaches,enˈkrəʊtʃiz,v advance beyond the usual limit\nv impinge or infringe upon,v. 侵犯( encroach的第三人称单数 ); 侵占; 侵害; 妨碍（正常生活或活动等）,,,,,0,0,0:encroach/1:3,,
encroaching,ɪn'krəʊtʃɪŋ,s. gradually intrusive without right or permission,a. 渐渐渗入的\nv. 侵犯( encroach的现在分词 ); 侵占; 侵害; 妨碍（正常生活或活动等）,,,,,35873,29931,0:encroach/1:i,,
encroachingly,,adv. By way of encroachment.,adv. encroach的变形,,,,,0,0,,,
encroachment,in'krәutʃmәnt,n any entry into an area not previously occupied\nn entry to another's property without right or permission\nn influencing strongly,"n. 侵蚀, 侵犯\n[法] 侵犯, 侵占, 侵入",,,,,14876,16225,s:encroachments,,
encroachments,eŋ'krəʊtʃm(ə)nt,n. any entry into an area not previously occupied\nn. entry to another's property without right or permission\nn. influencing strongly,"n. 侵入, 侵犯；侵蚀",,,,,0,0,0:encroachment/1:s,,
encrust,in'krʌst,v. cover or coat with a crust\nv. decorate or cover lavishly (as with gems)\nv. form a crust or a hard layer,"vt. 包上外壳, 镶嵌外层\nvi. 结壳",,,,,19492,19368,d:encrusted/i:encrusting/p:encrusted/3:encrusts,,
encrustation,"in,krʌs'teiʃәn",n the formation of a crust\nn a hard outer layer that covers something\nn a decorative coating of contrasting material that is applied to a surface as an inlay or overlay,"n. 结壳, 用覆盖物, 镶嵌, 硬壳",,,,,40423,39164,s:encrustations,,
encrustations,inˌkrʌsˈteiʃənz,n. the formation of a crust\nn. a hard outer layer that covers something\nn. a decorative coating of contrasting material that is applied to a surface as an inlay or overlay,n. 结壳( encrustation的复数形式 ); 用覆盖物; 镶嵌; 硬壳,,,,,0,0,0:encrustation/1:s,,
encrusted,,v cover or coat with a crust\nv decorate or cover lavishly (as with gems)\nv form a crust or a hard layer\ns having a hardened crust as a covering,"a. 包外壳的, 镶饰的",,,,,0,0,0:encrust/1:dp,,
encrusted tongue,,,[医] 厚苔舌,,,,,0,0,,,
encrusting,inˈkrʌstɪŋ,v cover or coat with a crust\nv decorate or cover lavishly (as with gems)\nv form a crust or a hard layer,"v. 用一层硬壳覆盖, 包裹( encrust的现在分词 ); （用贵重物品在）表面装饰; 结壳, 形成硬壳",,,,,0,0,0:encrust/1:i/i:encrusting,,
encrustment,enk'rʌstmənt,n. That which is formed as a crust; incrustment;\n   incrustation.," 结垢, 皮层",,,,,0,0,,,
encrusts,inˈkrʌsts,v cover or coat with a crust\nv decorate or cover lavishly (as with gems)\nv form a crust or a hard layer,"v. 用一层硬壳覆盖, 包裹( encrust的第三人称单数 ); （用贵重物品在）表面装饰; 结壳, 形成硬壳",,,,,0,0,,,
encrypt,in'kript,v convert ordinary language into code,[计] 加密,,,,,47430,21117,d:encrypted/3:encrypts/p:encrypted/i:encrypting,,
